S&P 500 (ES|ES) E1DU6 (0.21 DTE) vs 7705.75 (+29.25) - Intraday Volume
Put: 103,427  Call: 48,722  Vol: 12.57  Vol Chg: 0.48  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7640,22,1744,0.14019472588552162
7645,46,883,0.13889573788037524
7650,354,10967,0.13757168129086494
7655,246,1209,0.1362226273631677
7660,183,2703,0.13484994403552264
7665,168,1944,0.1334562978008762
7670,407,2129,0.1320456542307511
7675,1356,4908,0.1306232754723169
7680,2221,3695,0.12919572240207344
7685,789,1271,0.12777085439302027
7690,1551,2766,0.12635782844154164
7695,1174,1537,0.1249670991091989
7700,4044,4490,0.12361042003612965
7705,3790,1452,0.12230084231123328
7710,2803,1266,0.12105271528707817
7715,2229,1685,0.11988168623065576
7720,3732,714,0.11880470061441883
7725,3182,535,0.11784000211628154
7730,3305,211,0.11700713215395808
7735,2655,92,0.11632693040883169
7740,3018,52,0.11582153470953926
7745,1221,9,0.11551438126480207
7750,3589,55,0.11543020320823416
7755,898,11,0.11559503292664886
7760,521,23,0.11603620037203655
7765,325,2,0.11678233341081068
7770,434,21,0.117863358638715
7775,378,39,0.11931049998383969
