S&P 500 (ES|ES) E2BQ6 (0.20 DTE) vs 7783.25 (+6.5) - Intraday Volume
Put: 67,038  Call: 58,964  Vol: 11.52  Vol Chg: 0.59  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7725,51,2725,0.1267179444548674
7730,40,1843,0.12446695899416227
7735,18,1121,0.12227923666796414
7740,146,1559,0.1201655592667521
7745,57,1716,0.11813650200201664
7750,162,4610,0.11620243368815864
7755,134,1561,0.1143735168807325
7760,168,2718,0.11265970770909917
7765,457,1991,0.1110707558618742
7770,1087,3232,0.10961620464513544
7775,1517,6550,0.1083053910479066
7780,2202,3034,0.10714744561846601
7785,3591,2757,0.10615129260258982
7790,3282,1533,0.10532564976165304
7795,2526,560,0.10467902841628529
7800,4343,407,0.10421973375196103
7805,1734,98,0.1039558642951306
7810,2663,127,0.10389531235705363
7815,1351,9,0.10404576379369246
7820,937,38,0.10441469811485149
7825,1531,20,0.10500938830227824
7830,1175,13,0.10583690120256506
7835,777,11,0.10690409704693593
7840,482,0,0.10821762983687222
7845,408,0,0.10978394711855799
