S&P 500 (ES|ES) E1BQ6 (0.44 DTE) vs 7633.5 (+5.25) - Intraday Volume
Put: 19,007  Call: 13,532  Vol: 10.79  Vol Chg: 0.08  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7550,23,258,0.15488400659523904
7555,4,215,0.1516425147128757
7560,1,804,0.14841002837056294
7565,2,246,0.14519094972638413
7570,15,432,0.14199042826658115
7575,7,93,0.1388143606018275
7580,5,159,0.135669390700059
7585,2,243,0.13256290956633165
7590,5,235,0.12950305582489818
7595,5,176,0.12649871542816982
7600,119,1994,0.12355952124926262
7605,8,1517,0.12069585354765877
7610,66,1863,0.11791884046397172
7615,28,244,0.1152403564483393
7620,40,866,0.11267302400665358
7625,180,524,0.11023021253640763
7630,300,1551,0.10792603902518749
7635,1208,1548,0.10577536741038784
7640,564,937,0.10379380936501548
7645,1225,450,0.10199772330815904
7650,1850,298,0.10040421527810395
7655,879,221,0.09903113872860558
7660,938,106,0.09789709377218969
7665,313,30,0.09702142892638221
7670,672,42,0.09642423869809136
7675,1040,20,0.09612636582460254
7680,323,15,0.0961494000221137
7685,343,3,0.09651567818946205
7690,143,2,0.09724828475737013
7695,291,0,0.09837105125188828
7700,829,12,0.09990855664364062
7705,220,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,109,0,0.11072369836620055
