S&P 500 (ES|ES) E5CN6 (0.99 DTE) vs 7464 (+15.75) - Intraday Volume
Put: 48,093  Call: 54,341  Vol: 18.91  Vol Chg: 1.20  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7250,3,1045,0.23382253702402522
7255,1,194,0.23268620079761604
7260,0,1036,0.23155685472920595
7265,0,488,0.23043239495927992
7270,2,278,0.2293107901168696
7275,0,705,0.22819008121223305
7280,0,285,0.2270683817259851
7285,0,361,0.2259438775927265
7290,1,837,0.22481482716284518
7295,2,343,0.22367956122434407
7300,2,3171,0.22253648308287666
7305,1,433,0.22138406836529612
7310,5,400,0.22022086525066698
7315,3,1456,0.21904549429200415
7320,2,507,0.21785664850176545
7325,3,788,0.21665309335912752
7330,4,462,0.21543366676269216
7335,6,321,0.21419727904867614
7340,8,1120,0.2129429130036442
7345,10,517,0.21166962386814703
7350,16,1489,0.2103765392985224
7355,29,546,0.20906285944329284
7360,20,631,0.20772785682129324
7365,54,344,0.20637087644172425
7370,21,914,0.2049913357695914
7375,27,882,0.20358872466931643
7380,47,503,0.20216260545385012
7385,28,527,0.20071261293014686
7390,22,1350,0.1992384542754735
7395,23,516,0.1977399091647385
7400,141,3073,0.1962168296904565
7405,85,690,0.1946691403773002
7410,119,685,0.19309683821666113
7415,89,581,0.19149999264482176
7420,148,630,0.1898787454865669
7425,211,2767,0.1882333111097978
7430,155,1311,0.18656397623271914
7435,184,582,0.18487110003843554
7440,470,724,0.18315511418040842
7445,542,254,0.1814165227315243
7450,3412,1246,0.17965590220592276
7455,347,285,0.17787390158628114
7460,349,453,0.17607124224014115
7465,992,329,0.17424871805087605
7470,921,1132,0.17240719530127535
7475,2120,327,0.17054761272629548
7480,626,268,0.168670981480318
7485,594,90,0.16677838519535726
7490,1012,98,0.16487097993376665
7495,746,72,0.16294999419733358
7500,3505,187,0.16101672892000352
7505,911,38,0.15907255750062177
7510,976,78,0.15711892575745878
7515,1004,86,0.15515735197186586
7520,1300,63,0.15318942685553338
7525,1016,34,0.15121681355412875
7530,1122,27,0.14924124767640023
7535,889,2,0.147264537290539
7540,1746,3,0.14528856281867775
7545,1180,5,0.1433152772460744
7550,1535,15,0.14134670589010057
7555,587,0,0.13938494662397716
7560,967,0,0.13743216963302984
7565,515,0,0.1354906176602526
7570,1698,1,0.13356260581531387
7575,1026,1,0.13165052170188574
7580,277,0,0.12975682534488442
7585,89,0,0.12788404917228036
7590,542,0,0.12603479814060847
7595,777,0,0.12421174956762115
7600,730,10,0.12241765325779852
7605,137,0,0.12065533144595975
7610,1088,10,0
7615,64,0,0
7620,59,0,0
7625,164,0,0
7630,0,0,0
7635,3667,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,1000,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
