S&P 500 (ES|ES) E1CQ6 (0.53 DTE) vs 7797.5 (+32) - Intraday Volume
Put: 13,099  Call: 24,287  Vol: 15.43  Vol Chg: -0.18  Future Chg: 32
Strike,Call,Put,Vol Settle
7665,2,79,0.19413781703769928
7670,0,45,0.1910820818884531
7675,4,109,0.18811472044762922
7680,2,117,0.18524039884505328
7685,1,84,0.1824636152232415
7690,4,113,0.1797886999847833
7695,0,80,0.17721981565409806
7700,38,583,0.17476095700112637
7705,0,166,0.17241595079394756
7710,0,157,0.17018845611892175
7715,0,115,0.16808196413330734
7720,10,894,0.16609979831264354
7725,2,246,0.16424511402874487
7730,7,353,0.16252089905901812
7735,3,103,0.16092997327359626
7740,16,259,0.15947498860623455
7745,8,253,0.15815842930896906
7750,15,882,0.15698261173383798
7755,29,437,0.15594968437653733
7760,90,420,0.1550616278545931
7765,53,154,0.15432025508198421
7770,73,470,0.15372721103631193
7775,179,550,0.15328397288249107
7780,366,494,0.15299184995819815
7785,983,334,0.1528519837447675
7790,370,1961,0.15286534794722684
7795,224,125,0.15303274831967428
7800,2974,261,0.15335482291993685
7805,177,40,0.15383204187673982
7810,676,28,0.15446470746246632
7815,242,834,0.15525295426050434
7820,543,24,0.1561967487941729
7825,560,34,0.15729588995600352
7830,378,3,0.15855000869487412
7835,555,6,0.15995856818335596
7840,378,64,0.1615208636794705
7845,184,0,0.1632360226722085
7850,759,48,0.16510300477966666
7855,279,22,0.1671206018218072
7860,376,4,0.16928743773314636
7865,733,0,0.17160196867916966
7870,228,28,0.17406248292536475
7875,337,0,0.17666710090998095
7880,216,0,0.17941377522947732
7885,106,0,0.18230029069673037
7890,294,0,0.1853242643046542
7895,112,0,0.1884831450515776
7900,501,1,0.19177421430504182
7905,130,0,0.19519458551803837
7910,159,0,0.19874120421445696
7915,443,0,0.20241084820008837
7920,204,0,0.2062001274098293
7925,196,0,0.21010548393678619
7930,104,0,0.2141231920249993
7935,205,0,0.21824935812765034
