S&P 500 (ES|ES) E1CU6 (0.48 DTE) vs 7641.25 (-1.5) - Intraday Volume
Put: 13,585  Call: 7,377  Vol: 12.66  Vol Chg: 0.02  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7540,0,87,0.1664492633426562
7545,0,77,0.16465561150107533
7550,0,295,0.16290285577997565
7555,0,1620,0.1611759410589002
7560,3,611,0.15946135454578325
7565,1,62,0.1577471260097809
7570,2,135,0.15602282725740224
7575,1,141,0.15427957248175517
7580,1,144,0.15251001802971587
7585,1,22,0.1507083636824973
7590,21,90,0.1488703498034738
7595,14,84,0.14699326048139483
7600,46,903,0.14507592126028612
7605,43,143,0.14311870076926425
7610,12,212,0.14112350932555273
7615,8,362,0.1390937998658046
7620,23,248,0.13703456765506417
7625,55,557,0.1349523501121439
7630,141,506,0.13285522704245523
7635,364,576,0.13075282133650035
7640,233,993,0.12865629640873522
7645,428,462,0.12657836033031344
7650,631,316,0.12453326128888875
7655,276,32,0.12253679137211293
7660,306,105,0.12060628429753706
7665,81,21,0.11876061611110345
7670,237,10,0.11702020571101457
7675,219,14,0.11540701374178752
7680,627,36,0.11394454317633063
7685,209,2,0.11265784007264301
7690,223,2,0.1115734907798469
7695,99,3,0.11071962752612308
7700,786,3,0.11012592155020684
7705,47,0,0.10982358787441626
7710,201,1,0.10984538320917636
7715,47,2,0.11022560822311789
7720,306,1,0.1110001037013717
7725,87,4,0.11220625432906672
7730,100,1,0.11388298613019288
7735,64,0,0.11607076780637726
7740,47,1,0.11881161102792248
7745,70,22,0.12214906880399212
