S&P 500 (ES|ES) E2CQ6 (0.14 DTE) vs 7768.75 (+21.25) - Intraday Volume
Put: 86,877  Call: 90,580  Vol: 10.60  Vol Chg: -4.21  Future Chg: 21.25
Strike,Call,Put,Vol Settle
7725,57,5001,0.1545096489135176
7730,135,2495,0.15358041607396444
7735,85,1685,0.15268759545870125
7740,170,2447,0.1518345316289924
7745,184,2838,0.15102483778173337
7750,987,7662,0.1502623956403113
7755,899,3170,0.14955135549826082
7760,1614,3760,0.14889613609557273
7765,1779,2737,0.14830142487335252
7770,3108,2205,0.14777217759547057
7775,4273,3138,0.14731361876329174
7780,4988,1127,0.14693124135374092
7785,4367,874,0.1466308068629587
7790,4348,380,0.14641834527719766
7795,4102,144,0.1463001553202048
7800,6809,494,0.14628280395118054
7805,3905,34,0.14637312697595917
7810,2797,113,0.14657822855224367
7815,2877,26,0.14690548142243642
