S&P 500 (ES|ES) E3AN6 (0.61 DTE) vs 7499 (+1.25) - Intraday Volume
Put: 22,125  Call: 12,407  Vol: 10.59  Vol Chg: -0.02  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7405,0,124,0.13210250698466552
7410,0,153,0.13095325961330673
7415,1,137,0.1297766716015758
7420,2,165,0.12857194422394969
7425,0,175,0.127338552265428
7430,0,129,0.12607624462543754
7435,9,76,0.12478504367027199
7440,4,320,0.12346524575696094
7445,42,226,0.1221174208476441
7450,17,2580,0.120742412902473
7455,14,117,0.1193413393193623
7460,24,511,0.11791559172706911
7465,31,261,0.11646683513390599
7470,171,686,0.11499700849526562
7475,475,285,0.11350832452444592
7480,163,478,0.11200326974358177
7485,108,425,0.11048460439633345
7490,251,376,0.10895536249881843
7495,100,251,0.10741885190509493
7500,646,732,0.1058786541907466
7505,428,323,0.10433862466743449
7510,604,132,0.10280289261572761
7515,189,172,0.10127586089947727
7520,994,231,0.09976220616954379
7525,835,171,0.09826687894383213
7530,354,25,0.09679510348360054
7535,375,33,0.09535237778618466
7540,765,52,0.09394447373051662
7545,191,20,0.0925774367278791
7550,684,40,0.09125758638401749
7555,309,9,0.08999151566968067
7560,277,7,0.0887860915827332
7565,244,23,0.08764845473342575
7570,424,10,0.08658601959905354
7575,847,8,0.0856064744584728
7580,200,10,0.08471778133389307
7585,99,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,94,1,0.08268054081418086
