S&P 500 (ES|ES) E4CN6 (1.05 DTE) vs 7543.5 (+59.25) - Intraday Volume
Put: 40,066  Call: 37,545  Vol: 11.34  Vol Chg: -2.02  Future Chg: 59.25
Strike,Call,Put,Vol Settle
7410,0,460,0.18013817131213727
7415,6,417,0.1785994489036966
7420,65,765,0.17704492088341794
7425,4,537,0.17547430353806703
7430,3,367,0.17388738966292294
7435,14,369,0.17228404852903623
7440,23,657,0.17066422593416064
7445,19,432,0.1690279441736493
7450,45,1687,0.16737530199861794
7455,80,515,0.16570647472144628
7460,42,609,0.16402171409936273
7465,55,410,0.16232134840356593
7470,44,584,0.16060578242286283
7475,132,4761,0.15887549742001283
7480,304,531,0.15713105116992665
7485,89,742,0.15537307793238142
7490,161,969,0.15360228850295243
7495,151,514,0.15181947010751173
7500,431,5366,0.15002548652955738
7505,227,620,0.14822127801198803
7510,333,783,0.1464078613462334
7515,242,475,0.14458632976129593
7520,584,689,0.14275785302743316
7525,4343,752,0.14092367741977796
7530,615,385,0.13908512564375997
7535,743,372,0.1372435969642538
7540,973,667,0.1354005671419145
7545,882,286,0.13355758842590149
7550,6148,944,0.13171628953932668
7555,1217,145,0.1298783757556521
7560,1964,129,0.12804562878227443
7565,1098,144,0.12621990689149243
7570,1790,56,0.12440314479317749
7575,1522,36,0.12259735372208524
7580,1377,38,0.12080462144876947
7585,1329,5,0.11902711216316675
7590,1150,6,0.11726706662375364
7595,1259,2,0.11552680204476928
7600,1889,49,0.11380871214350918
7605,453,0,0.11211526717670495
7610,504,0,0.11044901382047101
7615,461,0,0.10881257534128963
7620,535,2,0.1072086514395778
7625,531,6,0
7630,346,3,0
7635,72,3,0
7640,86,30,0
7645,38,6,0
7650,323,46,0
7655,21,0,0
7660,14,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,88,0,0
