S&P 500 (ES|ES) E4DN6 (0.22 DTE) vs 7453.75 (-86.5) - Intraday Volume
Put: 117,325  Call: 74,956  Vol: 24.55  Vol Chg: 5.46  Future Chg: -86.5
Strike,Call,Put,Vol Settle
7320,0,151,0.26741403274354525
7325,1,369,0.262528390463558
7330,2,957,0.2578882459565648
7335,0,414,0.25348004520492395
7340,1,295,0.24929056762630353
7345,4,549,0.24530692700500367
7350,21,1608,0.24151657093898393
7355,4,369,0.23790728087624302
7360,3,490,0.23446717224578606
7365,0,799,0.2311846945740399
7370,33,1038,0.22804863113560714
7375,12,1957,0.22504809926613234
7380,12,4405,0.22217255028954241
7385,9,1002,0.2194117693725275
7390,16,1695,0.21675587553181686
7395,26,700,0.21419532214349601
7400,137,10095,0.21172089599713217
7405,26,2209,0.20932371832896024
7410,61,1934,0.20699524391966406
7415,46,1681,0.20472726170555688
7420,87,3836,0.20251189458940644
7425,97,2962,0.20034159926581196
7430,186,2142,0.19820916662865784
7435,201,2618,0.19610772118903697
7440,205,3558,0.19403072170098312
7445,219,933,0.19197196076856926
7450,428,7460,0.189925564758596
7455,502,1021,0.1878859943826683
7460,856,1999,0.18584804391139187
7465,994,1632,0.1838068418292096
7470,1631,3304,0.1817578503396362
7475,1532,3808,0.17969686588912737
7480,2279,6392,0.17762001854134724
7485,1704,2438,0.17552377255924512
7490,2021,3869,0.17340492601215374
7495,1519,1091,0.17126061096496414
7500,5552,7951,0.1690882934635738
7505,5001,556,0.16688577352033462
7510,2909,1330,0.164651184953982
7515,1754,1159,0.16238299570977688
7520,3244,1850,0.16008000748115592
7525,4413,2526,0.1577413562190486
7530,5506,831,0.15536651138972957
7535,3766,461,0.15295527689158916
7540,2713,537,0.15050779008015525
7545,1984,588,0.14802452267031185
7550,6364,1357,0.1455062802269822
7555,1206,128,0.14295420196140185
7560,2814,250,0.14036976141505875
7565,1082,118,0.13775476592127234
7570,1223,73,0.13511135677981656
7575,1468,31,0.13244200915505644
7580,1167,4,0.12974953239609022
7585,374,73,0.12703706944012083
7590,378,1,0.12430809751094785
