S&P 500 (ES|ES) E1DQ6 (0.19 DTE) vs 7757 (+7.5) - Intraday Volume
Put: 71,632  Call: 44,192  Vol: 17.25  Vol Chg: 1.96  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7670,1,336,0.17015039599209558
7675,10,1203,0.1685604446392972
7680,13,605,0.16702080926916096
7685,20,608,0.16552976649836637
7690,10,1433,0.16408591929939575
7695,21,678,0.16268819718970917
7700,106,8442,0.16133585582429077
7705,37,713,0.16002847728668712
7710,92,921,0.15876597016176675
7715,25,732,0.157548569390201
7720,260,2518,0.15637683605018537
7725,144,5024,0.15525165801227558
7730,200,3274,0.1541742491244804
7735,190,1468,0.15314614993985742
7740,303,2853,0.15216922703257296
7745,309,1516,0.15124567387101706
7750,1037,4411,0.15037800971185789
7755,1366,1581,0.14956908057502005
7760,3817,2474,0.14882205880712718
7765,2207,1079,0.14814044308150187
7770,4646,531,0.14752805838361382
7775,1932,167,0.14698905617115088
7780,2296,359,0.14652791430125944
7785,1088,106,0.14614943688502535
7790,1711,151,0.14585875454940833
7795,1162,27,0.14566132418985944
7800,5102,118,0.1455629292613594
7805,1166,21,0.14556967925454956
7810,1234,104,0.14568801046698354
7815,495,12,0.14592468518821988
7820,1581,49,0.146286792398314
7825,843,10,0.14678174721484538
7830,945,3,0.14741729132947512
7835,437,10,0.14820149267325178
7840,474,0,0.149142745489371
7845,59,4,0.15024977072607726
