S&P 500 (ES|ES) E4DQ6 (0.13 DTE) vs 7749 (+59) - Intraday Volume
Put: 154,973  Call: 80,263  Vol: 11.44  Vol Chg: -3.83  Future Chg: 59
Strike,Call,Put,Vol Settle
7700,1159,13228,0.16234397591324523
7705,918,3503,0.16133683428051881
7710,1867,5394,0.16030039626639336
7715,2138,3669,0.15924110999912955
7720,3768,4066,0.15816640964476392
7725,4757,3196,0.15708471438847482
7730,6295,4517,0.15600542988977395
7735,6917,5083,0.1549389472056646
7740,6314,4182,0.15389664369286038
7745,4467,832,0.15289088149438612
7750,10714,794,0.15193500931491144
7755,2711,245,0.15104336172225885
7760,5779,152,0.1502312581287697
7765,2037,92,0.14951500450843014
7770,4405,81,0.14891189290210605
7775,3128,75,0.14844019987503998
7780,1560,15,0.14811918869963847
7785,1241,11,0.14796910868608393
7790,1553,10,0.14801119387266226
7795,433,5,0.1482676646555774
