S&P 500 (ES|ES) EWQ6 (0.26 DTE) vs 7686.25 (-35.75) - Intraday Volume
Put: 46,580  Call: 29,903  Vol: 14.91  Vol Chg: 7.76  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7600,33,2491,0.09511383455537725
7605,2,291,0.09367213780933525
7610,1,629,0.09225468758086208
7615,0,285,0.09085858410981018
7620,19,1286,0.08948126995528582
7625,5,970,0.08812052913708612
7630,51,1206,0.08677448781963903
7635,0,2294,0.08544161384634208
7640,28,959,0.08412071703060064
7645,16,898,0.08281094902486075
7650,66,1614,0.0815118032915052
7655,2,592,0.08022311521926895
7660,17,847,0.07894506203592755
7665,28,700,0.07767816273553763
7670,53,1243,0.07642327828216366
7675,290,1958,0.07518161139159929
7680,489,6136,0.07395470689516515
7685,544,1215,0.07274445121583994
7690,1277,2517,0.0715530725865392
7695,914,877,0.07038314132660162
7700,3029,4038,0.06923756959440652
7705,1358,752,0.06811961124185473
7710,2121,670,0.0670328619889915
7715,1066,407,0.06598125967138913
7720,1701,303,0.06496908380358946
7725,4080,123,0.06400095560820773
7730,2602,186,0.06308183832152281
7735,712,47,0.06221703714982141
7740,920,27,0.06141219900746364
7745,434,4,0.06067331266240217
7750,2474,61,0.06000670888170134
7755,596,9,0.059419060125947
7760,818,21,0.05891738075297326
7765,217,3,0.0585090270760702
7770,1367,1,0.05820169711660128
7775,195,14,0.058003430895041674
