S&P 500 (ES|ES) EWQ6 (0.43 DTE) vs 7714.25 (-7.75) - Intraday Volume
Put: 22,604  Call: 15,258  Vol: 6.50  Vol Chg: -0.10  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7665,9,313,0.07767816273553763
7670,18,463,0.07642327828216366
7675,119,1015,0.07518161139159929
7680,91,3009,0.07395470689516515
7685,177,602,0.07274445121583994
7690,852,1509,0.0715530725865392
7695,509,442,0.07038314132660162
7700,1548,2140,0.06923756959440652
7705,781,446,0.06811961124185473
7710,1004,362,0.0670328619889915
7715,658,249,0.06598125967138913
7720,1085,232,0.06496908380358946
7725,1520,89,0.06400095560820773
7730,1807,89,0.06308183832152281
7735,381,32,0.06221703714982141
7740,589,24,0.06141219900746364
7745,224,4,0.06067331266240217
7750,865,47,0.06000670888170134
7755,262,9,0.059419060125947
7760,493,7,0.05891738075297326
7765,165,3,0.0585090270760702
