S&P 500 (ES|ES) E2DQ6 (0.41 DTE) vs 7784.5 (+14) - Intraday Volume
Put: 12,117  Call: 7,823  Vol: 11.61  Vol Chg: 0.03  Future Chg: 14
Strike,Call,Put,Vol Settle
7695,0,101,0.13796930020907894
7700,1,1202,0.13624979555606842
7705,0,107,0.13457470570574515
7710,2,1595,0.13293965358752757
7715,0,146,0.1313411796290893
7720,5,253,0.1297767421347089
7725,9,582,0.1282447186531499
7730,51,271,0.1267444033001084
7735,2,183,0.12527600940666161
7740,6,367,0.12384066800586879
7745,11,206,0.12244042765814811
7750,84,1124,0.12107825570274144
7755,44,89,0.11975803747191094
7760,90,384,0.11848457594169304
7765,146,1423,0.11726359266322106
7770,424,632,0.11610172668588348
7775,1756,410,0.11500653540133499
7780,531,164,0.11398649431066588
7785,364,71,0.11305099714081734
7790,345,102,0.11221035558264703
7795,225,39,0.1114757989125792
7800,1196,33,0.11085947530227713
7805,220,1,0.11037444992689416
7810,180,12,0.11003470729338005
7815,623,2,0.10985514908679761
7820,125,1,0.10985159501433372
7825,99,1,0.11004078353289515
7830,127,0,0.11044037030660547
7835,326,1,0.11106893001124263
7840,96,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,78,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,18,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,189,0,0.12363310783985071
7875,87,0,0.1268722872773651
