S&P 500 (ES|ES) EWN6 (0.97 DTE) vs 7490.75 (+139.5) - Intraday Volume
Put: 138,668  Call: 91,265  Vol: 15.70  Vol Chg: -6.38  Future Chg: 139.5
Strike,Call,Put,Vol Settle
7315,38,536,0.25055369519395754
7320,26,848,0.249634965693474
7325,29,3298,0.24872098545102972
7330,34,2568,0.24781140103272037
7335,67,481,0.246905861321693
7340,36,1301,0.24600401751877143
7345,71,513,0.24510552314268352
7350,238,8719,0.2442100340318234
7355,69,577,0.24331720834106818
7360,163,949,0.2424267065438812
7365,91,464,0.24153819143288047
7370,210,1074,0.24065132811665535
7375,377,4201,0.2397657840237457
7380,330,1576,0.2388812288995723
7385,160,489,0.23799733480893792
7390,339,995,0.23711377613273044
7395,467,687,0.23623022957252715
7400,3035,7922,0.23534637414627468
7405,235,794,0.23446189118959637
7410,1078,934,0.2335764643572702
7415,298,915,0.23268977962277404
7420,1261,1439,0.23180152527589826
7425,2810,2050,0.23091139192581522
7430,786,1432,0.23001907249926035
7435,814,1377,0.22912426224132787
7440,965,1423,0.2282266587144477
7445,682,575,0.2273259618008865
7450,4676,4464,0.22642187369967814
7455,1363,706,0.22551409892798802
7460,2601,736,0.22460234431997605
7465,926,508,0.22368631903088954
7470,1724,1004,0.22276573453206083
7475,2156,568,0.22184030461249904
7480,1507,512,0.2209097453807658
7485,1049,361,0.21997377526201944
7490,1855,208,0.21903211500097086
7495,691,105,0.21808448765943922
7500,6185,613,0.21713061861748884
7505,1065,62,0.21617023557303128
7510,2085,68,0.2152030685440991
7515,913,76,0.21422884986361623
7520,1927,35,0.21324731418428655
7525,2007,14,0.21225819847700222
7530,1923,48,0.21126124203073005
7535,1718,4,0.21025618645217037
7540,1077,67,0.2092427756654729
7545,1130,9,0.20822075591576095
7550,4863,61,0.20718987576208292
7555,590,3,0.20614988608394924
7560,999,11,0.20510054008019551
7565,1023,0,0.20404159326460558
7570,634,1,0.20297280347188007
7575,1238,27,0.201893930851611
7580,554,0,0.20080473787584197
7585,74,1,0.1997049893313374
7590,213,0,0.19859445232407325
7595,1033,0,0.19747289627753162
7600,1703,28,0
7605,49,0,0
7610,1679,1,0
7615,129,0,0
7620,739,0,0
7625,708,0,0
7630,1017,1,0
7635,1019,0,0
7640,271,1,0
7645,2,0,0
7650,595,15,0
7655,2,0,0
7660,14,13,0
7665,2,0,0
7670,2,0,0
