S&P 500 (ES|ES) EW4Q6 (0.05 DTE) vs 7723.25 (-19.25) - Intraday Volume
Put: 270,278  Call: 164,499  Vol: 15.93  Vol Chg: 0.92  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7680,11,7114,0.16431765965535305
7685,29,6501,0.1626157097343821
7690,95,5267,0.1608769312442746
7695,121,5269,0.1590994424186647
7700,764,18718,0.15728242378099822
7705,323,4869,0.15542611625278369
7710,543,6914,0.15353182167746127
7715,704,4312,0.15160190366441384
7720,1496,5260,0.14963978648302145
7725,2520,5578,0.14764995573204942
7730,3458,5688,0.14563795828144066
7735,4931,4098,0.1436104014283046
7740,7143,7935,0.1415749547595624
7745,4178,4003,0.13954034820199013
7750,10328,11114,0.13751637254608795
7755,5297,2734,0.13551388069754466
7760,8400,2912,0.1335447855235543
7765,9058,1478,0.13162206212291494
