S&P 500 (ES|ES) E1BQ6 (0.46 DTE) vs 7635.75 (+7.5) - Intraday Volume
Put: 18,369  Call: 13,013  Vol: 10.79  Vol Chg: 0.08  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7550,23,257,0.15488400659523904
7555,4,205,0.1516425147128757
7560,1,792,0.14841002837056294
7565,2,246,0.14519094972638413
7570,11,431,0.14199042826658115
7575,7,93,0.1388143606018275
7580,5,157,0.135669390700059
7585,2,232,0.13256290956633165
7590,5,231,0.12950305582489818
7595,5,176,0.12649871542816982
7600,111,1933,0.12355952124926262
7605,7,1511,0.12069585354765877
7610,66,1508,0.11791884046397172
7615,28,235,0.1152403564483393
7620,40,845,0.11267302400665358
7625,176,519,0.11023021253640763
7630,297,1491,0.10792603902518749
7635,1201,1541,0.10577536741038784
7640,528,911,0.10379380936501548
7645,1170,436,0.10199772330815904
7650,1838,293,0.10040421527810395
7655,877,221,0.09903113872860558
7660,919,97,0.09789709377218969
7665,300,30,0.09702142892638221
7670,659,41,0.09642423869809136
7675,1035,20,0.09612636582460254
7680,322,15,0.0961494000221137
7685,335,3,0.09651567818946205
7690,138,2,0.09724828475737013
7695,286,0,0.09837105125188828
7700,512,12,0.09990855664364062
7705,220,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,109,0,0.11072369836620055
