S&P 500 (ES|ES) EW1U6 (0.36 DTE) vs 7758 (+3.25) - Intraday Volume
Put: 16,494  Call: 10,571  Vol: 17.53  Vol Chg: 5.27  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7635,6,85,0.17188366615300765
7640,1,355,0.1693601761435275
7645,4,21,0.1668764527858002
7650,32,169,0.16443228602292947
7655,4,97,0.16202773746772436
7660,28,134,0.15966314033721574
7665,0,187,0.1573390994744841
7670,17,335,0.1550564913704875
7675,9,1878,0.15281646418588934
7680,9,620,0.150620437663747
7685,4,100,0.14847010323865106
7690,20,133,0.1463674238693784
7695,0,117,0.14431463424261892
7700,67,512,0.1423142406565603
7705,2,80,0.14036902116640704
7710,34,408,0.1384820251405472
7715,5,79,0.13665657392994035
7720,34,895,0.13489626032242086
7725,6,378,0.13320494873187272
7730,33,746,0.13158677538012853
7735,92,327,0.13004614795499947
7740,138,508,0.1285877457848983
7745,128,347,0.1272165199916344
7750,555,1106,0.1259376931047882
7755,330,690,0.1247567594400607
7760,834,751,0.12367948491009884
7765,509,208,0.12271190709725488
7770,421,126,0.12186033515899908
7775,917,394,0.1211313498497475
7780,624,283,0.12053180372458883
7785,268,56,0.12006882079003844
7790,621,12,0.11974979685328435
7795,76,5,0.11958239914383739
7800,641,56,0.11957456673553679
7805,376,2,0.11973451018275227
7810,297,44,0.12007071181142237
7815,243,40,0.12059192545711994
7820,701,45,0.12130717671243474
7825,495,49,0.12222576260683127
7830,161,0,0.12335725213051774
7835,70,0,0.12471148552140221
7840,131,0,0.12629857490537688
7845,146,0,0.1281289040489355
7850,256,0,0.13021312816999853
7855,35,4,0.13256217434536666
7860,39,0,0.1351872411178192
7865,119,0,0.13809979862708133
7870,23,0,0.14131158888631035
7875,3,0,0.14483462536009029
7880,34,2,0.1486811931390548
7885,17,0,0.15286384904175065
