S&P 500 (ES|ES) E2DQ6 (0.22 DTE) vs 7834.25 (+63.75) - Intraday Volume
Put: 87,234  Call: 42,568  Vol: 12.61  Vol Chg: 1.60  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7765,209,3264,0.11726359266322106
7770,655,2456,0.11610172668588348
7775,1901,4406,0.11500653540133499
7780,1800,2175,0.11398649431066588
7785,2967,1705,0.11305099714081734
7790,1326,2056,0.11221035558264703
7795,789,937,0.1114757989125792
7800,3804,4168,0.11085947530227713
7805,1240,857,0.11037444992689416
7810,1560,903,0.11003470729338005
7815,2385,993,0.10985514908679761
7820,2031,1134,0.10985159501433372
7825,4625,698,0.11004078353289515
7830,2201,579,0.11044037030660547
7835,2400,202,0.11106893001124263
7840,1751,207,0.11194595467532054
7845,1011,131,0.11309185464051552
7850,2236,61,0.11452795795048587
7855,460,16,0.1162765117478557
7860,489,6,0.1183606797712855
7865,434,2,0.12080454503302462
7870,1836,4,0.12363310783985071
7875,268,17,0.1268722872773651
7880,300,5,0.13054891978390515
7885,302,0,0.13469076028559357
7890,154,3,0.13932648158515804
7895,145,0,0.14448567456565797
7900,159,12,0.1501988486852497
7905,79,0,0.15649743046378717
