S&P 500 (ES|ES) E4DN6 (1.00 DTE) vs 7542.25 (-3.5) - Intraday Volume
Put: 67,388  Call: 51,280  Vol: 13.70  Vol Chg: -0.09  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7385,0,443,0.1988549106863502
7390,0,484,0.19697500075744756
7395,0,393,0.1950917984740954
7400,5,2724,0.1932044986388064
7405,0,443,0.19131237632609555
7410,2,594,0.18941478688066127
7415,0,571,0.18751116597195505
7420,59,1097,0.18560102951050794
7425,0,978,0.1836839736897673
7430,0,659,0.1817596750533994
7435,5,302,0.17982789036068425
7440,8,510,0.17788845668110298
7445,0,326,0.17594129136341508
7450,10,5685,0.17398639207385713
7455,6,384,0.1720238367015554
7460,94,687,0.17005378347676015
7465,7,538,0.16807647089081001
7470,48,860,0.1660922177034081
7475,97,4248,0.1641014229862776
7480,69,943,0.1621045661304379
7485,77,782,0.16010220672251307
7490,151,685,0.15809498468661332
7495,135,869,0.15608362025159295
7500,229,4517,0.15406891387829091
7505,146,1004,0.15205174636139418
7510,175,889,0.15003307873848826
7515,228,803,0.14801395236645476
7520,301,1275,0.14599548889964353
7525,1664,1210,0.14397889021711308
7530,335,1027,0.14196543851358
7535,390,959,0.13995649631033302
7540,563,886,0.1379535063606454
7545,840,349,0.13595799168251688
7550,5567,994,0.13397155568600283
7555,935,450,0.13199588192946976
7560,2093,741,0.13003273437789176
7565,1224,244,0.12808395717729582
7570,1384,203,0.1261514748148329
7575,1436,168,0.12423729209695011
7580,4192,118,0.12234349402206135
7585,924,109,0.12047224595153239
7590,1061,82,0.11862579352964531
7595,804,19,0.11680646260720096
7600,1850,39,0.11501665939067607
7605,814,61,0.11325887039129157
7610,3545,3,0.1115356623158732
7615,726,5,0.10984968225238845
7620,2875,8,0.10820365749896155
7625,1368,8,0.10660039567301283
7630,549,2,0.10504278472217266
7635,994,0,0.1035337927605724
7640,300,24,0.10207646831622696
7645,500,3,0.10067394012367004
7650,227,51,0.09932941718579968
7655,75,0,0.09804618888665573
7660,533,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
