S&P 500 (ES|ES) E3DN6 (1.03 DTE) vs 7605.75 (+14.5) - Intraday Volume
Put: 57,446  Call: 68,672  Vol: 11.23  Vol Chg: -1.24  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7475,0,291,0.16978916847438086
7480,2,420,0.16793473062716657
7485,4,459,0.1660832839916111
7490,16,520,0.16423504408157896
7495,8,373,0.16239031422082917
7500,5,1884,0.16054948548480752
7505,0,454,0.15871303676249227
7510,6,1101,0.15688153469454846
7515,8,763,0.1550556337715534
7520,2,499,0.15323607624304714
7525,35,1119,0.1514236921502743
7530,32,1064,0.14961939929708024
7535,28,762,0.14782420334449853
7540,36,1306,0.14603919768342166
7545,41,1355,0.14426556351099862
7550,256,2110,0.14250456985610072
7555,118,767,0.14075757347018225
7560,151,1198,0.13902601894369582
7565,154,789,0.13731143866243656
7570,137,1082,0.13561545276024844
7575,305,4873,0.13393976920997375
7580,417,983,0.1322861837106757
7585,241,1033,0.13065657982588164
7590,474,1369,0.12905292884170194
7595,727,827,0.12747728990507312
7600,3385,4939,0.12593180992189446
7605,1600,1026,0.12441872356066597
7610,1252,805,0.12294035330342012
7615,1623,852,0.12149910944935982
7620,1356,638,0.12009749003482284
7625,6020,203,0.1187380809278693
7630,1229,133,0.11742355578826391
7635,968,117,0.1161566760201822
7640,1768,81,0.11494029086679802
7645,930,43,0.11377733734116191
7650,6700,126,0.11267084026985685
7655,1034,6,0.11162391223479062
7660,1175,34,0.11063975363504142
7665,1067,15,0.1097216526432021
7670,1076,6,0.10887298523812206
7675,917,11,0.10809721516488935
7680,397,10,0.10739789400759037
7685,518,14,0.10677866105106659
7690,255,6,0.10624324349555536
7695,275,0,0.10579545623841113
7700,2632,6,0.10543920199052081
7705,306,1,0.10517847124719992
7710,321,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,218,0,0
7725,85,0,0
7730,202,0,0
7735,43,0,0
7740,36,0,0
