S&P 500 (ES|ES) E1DQ6 (0.20 DTE) vs 7753.5 (+4) - Intraday Volume
Put: 71,198  Call: 43,592  Vol: 15.62  Vol Chg: 0.47  Future Chg: 4
Strike,Call,Put,Vol Settle
7670,1,325,0.17015039599209558
7675,10,1202,0.1685604446392972
7680,13,587,0.16702080926916096
7685,20,606,0.16552976649836637
7690,10,1418,0.16408591929939575
7695,21,678,0.16268819718970917
7700,106,8429,0.16133585582429077
7705,37,712,0.16002847728668712
7710,92,898,0.15876597016176675
7715,25,728,0.157548569390201
7720,225,2491,0.15637683605018537
7725,144,4942,0.15525165801227558
7730,196,3230,0.1541742491244804
7735,184,1420,0.15314614993985742
7740,296,2849,0.15216922703257296
7745,302,1452,0.15124567387101706
7750,1011,4403,0.15037800971185789
7755,1330,1569,0.14956908057502005
7760,3759,2467,0.14882205880712718
7765,2170,1076,0.14814044308150187
7770,4574,506,0.14752805838361382
7775,1870,167,0.14698905617115088
7780,2242,359,0.14652791430125944
7785,1058,106,0.14614943688502535
7790,1695,150,0.14585875454940833
7795,1147,27,0.14566132418985944
7800,5039,117,0.1455629292613594
7805,1165,21,0.14556967925454956
7810,1227,104,0.14568801046698354
7815,491,12,0.14592468518821988
7820,1577,49,0.146286792398314
7825,841,10,0.14678174721484538
7830,942,3,0.14741729132947512
7835,434,10,0.14820149267325178
