S&P 500 (ES|ES) E2DQ6 (0.22 DTE) vs 7834.25 (+63.75) - Intraday Volume
Put: 98,995  Call: 43,598  Vol: 12.52  Vol Chg: 1.51  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7765,209,3288,0.11726359266322106
7770,655,2556,0.11610172668588348
7775,1999,4779,0.11500653540133499
7780,1810,2193,0.11398649431066588
7785,2968,1960,0.11305099714081734
7790,1330,2093,0.11221035558264703
7795,791,956,0.1114757989125792
7800,3853,4236,0.11085947530227713
7805,1240,869,0.11037444992689416
7810,1563,937,0.11003470729338005
7815,2388,1037,0.10985514908679761
7820,2041,1164,0.10985159501433372
7825,4658,736,0.11004078353289515
7830,2216,640,0.11044037030660547
7835,2503,275,0.11106893001124263
7840,2031,240,0.11194595467532054
7845,1096,158,0.11309185464051552
7850,2291,81,0.11452795795048587
7855,492,18,0.1162765117478557
7860,500,16,0.1183606797712855
7865,450,11,0.12080454503302462
7870,1852,4,0.12363310783985071
7875,269,17,0.1268722872773651
7880,301,5,0.13054891978390515
7885,304,0,0.13469076028559357
7890,158,3,0.13932648158515804
7895,145,0,0.14448567456565797
7900,169,14,0.1501988486852497
7905,87,0,0.15649743046378717
