S&P 500 (ES|ES) E4AN6 (0.87 DTE) vs 7444 (-3.5) - Intraday Volume
Put: 0  Call: 0  Vol: 10.50  Vol Chg: -0.04  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7330,0,0,0.13435585929255467
7335,0,0,0.1333110672130715
7340,0,0,0.13225128736667102
7345,0,0,0.1311742358157062
7350,0,0,0.13007791464042384
7355,0,0,0.1289606125865248
7360,0,0,0.1278209045776748
7365,0,0,0.12665765191923128
7370,0,0,0.12547000233462313
7375,0,0,0.12425738976162393
7380,0,0,0.12301953459973447
7385,0,0,0.12175644365197513
7390,0,0,0.1204684098920552
7395,0,0,0.119156012791791
7400,0,0,0.1178201181392069
7405,0,0,0.1164618780312594
7410,0,0,0.11508273101935629
7415,0,0,0.11368440190562978
7420,0,0,0.11226890181569615
7425,0,0,0.11083852840965847
7430,0,0,0.10939586544554913
7435,0,0,0.10794378331775079
7440,0,0,0.10648543856223114
7445,0,0,0.1050242740457179
7450,0,0,0.10356401917670155
7455,0,0,0.1021086895634653
7460,0,0,0.10066258722508792
7465,0,0,0.099230300533236
7470,0,0,0.09781670415395638
7475,0,0,0.09642695928050671
7480,0,0,0.09506651310948655
7485,0,0,0.09374109955388121
7490,0,0,0.09245673870464088
7495,0,0,0.09121973706351127
7500,0,0,0.09003668741206639
7505,0,0,0.08891446894267574
7510,0,0,0.08786024710570928
7515,0,0,0.08688147390785161
7520,0,0,0.08598588753375225
7525,0,0,0.08518151250609662
7530,0,0,0.0844766598456772
7535,0,0,0.08387992680218304
7540,0,0,0.08340019702154677
7545,0,0,0.08304664046590915
7550,0,0,0.08282871347910259
7555,0,0,0.08275615883758292
