S&P 500 (ES|ES) E4CN6 (0.40 DTE) vs 7526 (-19.75) - Intraday Volume
Put: 23,629  Call: 14,002  Vol: 12.14  Vol Chg: -0.08  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7440,22,114,0.17739824872114696
7445,68,188,0.17514475306961685
7450,89,2444,0.17287521169055253
7455,5,181,0.17058042358257808
7460,18,329,0.168252341914922
7465,0,456,0.16588407510425895
7470,0,595,0.16346988559234887
7475,62,1021,0.16100519063184038
7480,8,526,0.15848656150046736
7485,2,341,0.15591172481072135
7490,85,639,0.15327956140390597
7495,13,421,0.1505901066120714
7500,105,1212,0.14784455051994883
7505,46,336,0.14504523793584667
7510,74,718,0.14219566737301648
7515,82,324,0.13930049291229807
7520,142,835,0.13636552277603187
7525,666,916,0.133397719822824
7530,650,1702,0.1304052015475463
7535,620,829,0.1273972394701559
7540,882,1326,0.12438426056178287
7545,912,643,0.12137784581864253
7550,1655,271,0.11839073116425425
7555,822,79,0.11543680622708052
7560,1145,96,0.11253111602854915
7565,456,6,0.10968986022635363
7570,744,12,0.10693039285251871
7575,526,13,0.10427122184773907
7580,558,25,0.1017320107202977
7585,301,12,0.09933357714908198
7590,382,3,0.09709789289627224
7595,333,0,0.09504808514611796
7600,866,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,200,0,0.09026250708848238
7615,229,60,0.08921056435792707
