S&P 500 (ES|ES) EW3N6 (1.01 DTE) vs 7559 (-55.75) - Intraday Volume
Put: 84,414  Call: 88,591  Vol: 15.99  Vol Chg: 2.23  Future Chg: -55.75
Strike,Call,Put,Vol Settle
7375,0,163,0.21571193908675923
7380,1,108,0.2132668841004488
7385,0,230,0.21085065255465452
7390,2,376,0.20846036801594892
7395,0,135,0.2060933059437957
7400,6,887,0.2037468935668585
7405,0,317,0.2014187099885021
7410,1,414,0.19910648616132676
7415,0,276,0.19680810478894273
7420,51,303,0.19452160051150713
7425,0,935,0.19224515973837697
7430,64,628,0.18997712067721295
7435,0,291,0.18771597347586066
7440,66,697,0.18546036000407184
7445,0,361,0.1832090740390413
7450,63,1990,0.1809610611962853
7455,0,279,0.1787154188277782
7460,68,1046,0.17647139623295516
7465,0,832,0.17422839446226135
7470,67,758,0.1719859664881369
7475,0,1504,0.16974381699765217
7480,30,975,0.1675018025780446
7485,17,1521,0.16525993166214903
7490,3,951,0.16301836450293195
7495,37,1084,0.16077741313711158
7500,63,3557,0.15853754148702137
7505,12,592,0.15629936536060995
7510,38,819,0.15406365224771434
7515,41,564,0.15183132162928814
7520,73,1123,0.1496034447045531
7525,207,2766,0.1473812445110525
7530,139,2299,0.14516609603742836
7535,244,722,0.14295952596512507
7540,148,972,0.140763212893944
7545,176,1189,0.13857898720016237
7550,305,6807,0.13640883117477642
7555,225,1089,0.1342548788015847
7560,701,1698,0.1321194160482264
7565,729,1317,0.13000488067336846
7570,416,2298,0.12791386213211808
7575,683,5522,0.1258491019543726
7580,2031,1404,0.12381349327915814
7585,855,1278,0.12181008119659964
7590,1909,1516,0.11984206261695363
7595,1179,680,0.11791278629243607
7600,4291,3875,0.11602575273718685
7605,1057,605,0.11418461438734084
7610,2926,1087,0.11239317544095684
7615,1656,393,0.11065539197443286
7620,2158,675,0.10897537188429851
7625,3858,1302,0.10735737485811114
7630,2231,672,0.10580581248359522
7635,1320,115,0.10432524818315869
7640,2666,137,0.10292039711930556
7645,908,57,0.10159612638381077
7650,6812,147,0.100357454859477
7655,1082,61,0.09920955327834236
7660,2233,13,0.09815774415619671
7665,500,0,0.09720750195265282
7670,849,26,0.09636445281648776
7675,3173,6,0.09563437478936976
7680,1323,1,0.09502319784951396
7685,363,5,0.0945370036206441
7690,227,0,0.09418202567758271
7695,142,0,0.09396464940073201
7700,1842,11,0.09389141203428153
7705,119,0,0.09396900260617258
7710,124,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,423,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,10,0,0.10087232332443818
7750,202,0,0
