S&P 500 (ES|ES) E4CQ6 (0.62 DTE) vs 7685.75 (-6.25) - Intraday Volume
Put: 9,944  Call: 8,899  Vol: 10.22  Vol Chg: -0.04  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7590,0,28,0.1418709012432373
7595,0,13,0.13913947336550336
7600,29,776,0.13647369098907802
7605,23,139,0.13387505866558058
7610,0,68,0.13134524843189865
7615,0,234,0.12888609999936307
7620,0,199,0.12649962049908936
7625,6,464,0.12418798470025649
7630,0,782,0.12195353503193473
7635,0,239,0.11979878142301459
7640,2,550,0.11772640125127509
7645,2,262,0.11573923971445765
7650,77,608,0.11384030943736434
7655,30,290,0.11203279055916937
7660,21,673,0.11032003098080168
7665,37,561,0.10870554600842297
7670,219,332,0.10719301851349883
7675,559,568,0.10578629911469761
7680,691,637,0.10448940585774835
7685,951,143,0.10330652434640797
7690,622,237,0.10224200784432469
7695,355,101,0.10130037716589868
7700,1360,95,0.1004863206326263
7705,546,116,0.09980469424772309
7710,220,11,0.09926052146329312
7715,300,1,0.09885899337677984
7720,871,3,0.09860546871641418
7725,151,4,0.09850547363748774
7730,930,1,0.09856470195518341
7735,57,2,0.0987890150572639
7740,120,3,0.09918444188224385
7745,88,0,0.09975717902125325
7750,139,53,0.10051359046337893
7755,144,0,0.10146020794491051
7760,52,12,0.10260373065830208
7765,25,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,39,0,0.10728523638681509
7780,15,8,0.10928672399313655
