S&P 500 (ES|ES) EW1U6 (0.10 DTE) vs 7725 (-29.75) - Intraday Volume
Put: 163,610  Call: 181,572  Vol: 9.70  Vol Chg: -3.77  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7690,80,2943,0.1463674238693784
7695,120,2058,0.14431463424261892
7700,1214,9065,0.1423142406565603
7705,520,2808,0.14036902116640704
7710,910,6719,0.1384820251405472
7715,1706,3478,0.13665657392994035
7720,2625,6523,0.13489626032242086
7725,2757,11756,0.13320494873187272
7730,6557,5989,0.13158677538012853
7735,4211,3162,0.13004614795499947
7740,4675,3879,0.1285877457848983
7745,5431,1989,0.1272165199916344
7750,8429,3387,0.1259376931047882
7755,4217,1408,0.1247567594400607
7760,6121,1403,0.12367948491009884
