S&P 500 (ES|ES) E1BQ6 (0.16 DTE) vs 7731.25 (+103) - Intraday Volume
Put: 191,799  Call: 104,959  Vol: 17.76  Vol Chg: 6.09  Future Chg: 103
Strike,Call,Put,Vol Settle
7645,1666,4138,0.10199772330815904
7650,3849,7257,0.10040421527810395
7655,1920,2021,0.09903113872860558
7660,3136,1397,0.09789709377218969
7665,1833,4293,0.09702142892638221
7670,3558,2137,0.09642423869809136
7675,6248,1709,0.09612636582460254
7680,5568,2792,0.0961494000221137
7685,1543,2603,0.09651567818946205
7690,5052,1916,0.09724828475737013
7695,4237,1602,0.09837105125188828
7700,5880,4423,0.09990855664364062
7705,2480,1238,0.10188612679485232
7710,2154,1135,0.10432983541977592
7715,2516,3160,0.10726650326978415
7720,3724,702,0.11072369836620055
7725,3723,575,0.11472973591298796
7730,2717,572,0
7735,2861,224,0
7740,3438,242,0
7745,2117,86,0
7750,4104,103,0
7755,865,3,0
7760,1543,0,0
7765,669,2,0
7770,408,20,0
7775,1230,5,0
7780,856,4,0
7785,307,3,0
7790,600,1,0
7795,251,1,0
7800,690,2,0
7805,378,0,0
7810,868,0,0
7815,493,0,0
