S&P 500 (ES|ES) E1DQ6 (0.71 DTE) vs 7766.5 (+17) - Intraday Volume
Put: 5,060  Call: 4,991  Vol: 15.04  Vol Chg: -0.11  Future Chg: 17
Strike,Call,Put,Vol Settle
7615,0,21,0.19178030964394566
7620,26,71,0.18942979470011778
7625,0,95,0.18717009399551898
7630,0,20,0.18499589391285554
7635,0,156,0.1829022073507076
7640,0,35,0.18088437350525055
7645,0,17,0.1789380578265991
7650,4,157,0.17705925241170917
7655,0,46,0.17524427568423562
7660,0,42,0.1734897721762536
7665,0,109,0.17179271316854283
7670,0,62,0.17015039599209558
7675,6,155,0.1685604446392972
7680,1,35,0.16702080926916096
7685,0,44,0.16552976649836637
7690,0,48,0.16408591929939575
7695,0,78,0.16268819718970917
7700,13,204,0.16133585582429077
7705,0,70,0.16002847728668712
7710,0,37,0.15876597016176675
7715,7,53,0.157548569390201
7720,2,133,0.15637683605018537
7725,11,103,0.15525165801227558
7730,2,243,0.1541742491244804
7735,15,206,0.15314614993985742
7740,24,385,0.15216922703257296
7745,7,57,0.15124567387101706
7750,147,519,0.15037800971185789
7755,82,107,0.14956908057502005
7760,438,405,0.14882205880712718
7765,322,154,0.14814044308150187
7770,717,83,0.14752805838361382
7775,237,8,0.14698905617115088
7780,172,29,0.14652791430125944
7785,89,5,0.14614943688502535
7790,83,0,0.14585875454940833
7795,49,9,0.14566132418985944
7800,369,13,0.1455629292613594
7805,130,0,0.14556967925454956
7810,192,0,0.14568801046698354
7815,65,0,0.14592468518821988
7820,54,2,0.146286792398314
7825,153,0,0.14678174721484538
7830,438,3,0.14741729132947512
7835,100,0,0.14820149267325178
7840,201,0,0.149142745489371
7845,28,0,0.15024977072607726
7850,40,15,0.15153161527996417
7855,26,0,0.15299765288364142
7860,400,5,0.15465758318896405
7865,15,0,0.15652143249462824
7870,9,0,0.1585995534696849
7875,4,0,0.16090262510988396
7880,14,0,0.16344165285408963
7885,47,0,0.16622796838055365
7890,45,0,0.1692732298397459
7895,6,0,0.1725894217233872
7900,66,1,0.17618885499541648
7905,12,0,0.18008416691736784
7910,10,0,0.18428832113568205
7915,12,0,0.1888146077253623
7920,1,0,0
