S&P 500 (ES|ES) E1BU6 (0.61 DTE) vs 7692.5 (-6.5) - Intraday Volume
Put: 11,072  Call: 4,970  Vol: 10.80  Vol Chg: -0.20  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7595,0,12,0.15407907438930124
7600,1,671,0.15153038332937285
7605,0,494,0.14904692926211283
7610,0,211,0.1466198370908387
7615,0,45,0.14424115399015136
7620,0,57,0.14190385086112656
7625,0,152,0.13960182151640765
7630,4,402,0.13732988404808566
7635,2,582,0.13508377847028896
7640,22,164,0.13286016872734763
7645,2,97,0.13065664251917042
7650,15,857,0.12847171019529924
7655,0,74,0.12630480554071255
7660,6,159,0.12415628577582538
7665,2,404,0.12202743094530888
7670,9,197,0.11992044499493204
7675,19,501,0.11783845507306978
7680,5,415,0.11578551086131483
7685,41,310,0.11376658649533056
7690,91,361,0.11178757849847898
7695,346,1118,0.10985530671314336
7700,492,1366,0.1079775151447393
7705,573,562,0.10616287001175806
7710,550,54,0.10442096146289259
7715,257,100,0.10276230247109197
7720,161,7,0.10119833005592227
7725,471,22,0.09974140336271375
7730,306,13,0.098404805874452
7735,173,6,0.09720274430583231
7740,197,8,0.09615034770104103
7745,39,9,0.09526366932550445
7750,383,3,0.09455968550173566
7755,57,0,0.09405629546381533
7760,159,1,0.09377232225961052
7765,35,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,44,0,0.0944389805663377
7780,23,3,0.09523936823825352
7785,39,0,0
7790,33,2,0
