S&P 500 (ES|ES) E4AQ6 (0.21 DTE) vs 7670.75 (-20.5) - Intraday Volume
Put: 72,223  Call: 57,572  Vol: 11.42  Vol Chg: 4.39  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7610,26,1180,0.08602822352258954
7615,44,1484,0.08460330009256722
7620,7,2918,0.08319946977280779
7625,23,4473,0.08181743785826256
7630,78,1744,0.08045814250363037
7635,35,1601,0.07912275475246133
7640,112,2048,0.07781267895188648
7645,156,1744,0.07652955220692093
7650,239,3290,0.07527524474426173
7655,274,1616,0.07405185991228791
7660,790,2036,0.0728617338827462
7665,1611,2535,0.07170743591996143
7670,1916,2186,0.0705917683953885
7675,3269,2161,0.06951776654750574
7680,3294,1858,0.06848869873647345
7685,3419,1054,0.0675080662840628
7690,3666,1263,0.06657960351731163
7695,1995,434,0.06570727788493969
7700,10500,969,0.06489528972451808
7705,1233,160,0.06414807245164411
7710,1466,80,0.0634702925090096
7715,1359,77,0.06286684931546915
7720,2426,34,0.06234287536062766
7725,8477,26,0.06190373603021726
7730,770,27,0.06155502992623951
