S&P 500 (ES|ES) E1CQ6 (0.99 DTE) vs 7773.5 (+145.25) - Intraday Volume
Put: 74,620  Call: 194,244  Vol: 13.74  Vol Chg: 3.03  Future Chg: 145.25
Strike,Call,Put,Vol Settle
7610,49,582,0.10855780075507937
7615,59,1237,0.10672930731379893
7620,69,883,0.10496196895837784
7625,96,1196,0.10326041193911806
7630,91,1089,0.10162942449824186
7635,357,1017,0.1000739566370612
7640,290,1512,0.09859912027604878
7645,244,842,0.09721018929849379
7650,1677,2498,0.09591259920125594
7655,377,1264,0.0947119475385989
7660,2993,1984,0.09361399367480772
7665,571,951,0.0926246588351205
7670,679,1333,0.09175002602569293
7675,784,872,0.09099634020094527
7680,598,884,0.09037000819807872
7685,1583,968,0.08987759865703993
7690,639,1196,0.08952584206417669
7695,660,779,0.08932163080316968
7700,4211,3288,0.08927201911137672
7705,926,980,0.08938422306528082
7710,975,766,0.08966562061687
7715,1249,572,0.09012375157180941
7720,2238,1072,0.09076631764764898
7725,1231,1036,0.09160118232102832
7730,1179,967,0.09263637096591992
7735,494,795,0.09388007089000894
7740,949,1133,0.0953406311746221
7745,2108,755,0.09702656279841904
7750,3044,1353,0.09894653854280477
7755,668,526,0.1011093931592768
7760,1097,928,0.10352412318025017
7765,731,444,0.10619988693360938
7770,1752,1026,0
7775,1619,541,0
7780,1797,469,0
7785,1423,212,0
7790,2096,109,0
7795,801,58,0
7800,4618,245,0
7805,1077,143,0
7810,1238,109,0
7815,1673,53,0
7820,1206,41,0
7825,3769,17,0
7830,1234,0,0
7835,1081,5,0
7840,1223,1,0
7845,197,0,0
7850,1628,1,0
7855,423,1,0
7860,1738,62,0
7865,976,2,0
7870,4682,0,0
7875,881,0,0
7880,740,0,0
7885,2986,1,0
7890,1635,0,0
7895,4,0,0
7900,5477,3,0
7910,854,1,0
7920,1066,1,0
7925,1598,0,0
7930,1435,0,0
7940,372,0,0
