S&P 500 (ES|ES) E3CN6 (0.25 DTE) vs 7621 (+29.75) - Intraday Volume
Put: 30,661  Call: 27,620  Vol: 16.41  Vol Chg: 2.25  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7525,0,2013,0.17700620580581017
7530,7,826,0.17482454504352063
7535,11,226,0.17261944289202802
7540,8,779,0.17039076139917597
7545,63,492,0.16813916063983925
7550,41,1883,0.1658661004039459
7555,3,520,0.16357383856666274
7560,68,1080,0.1612654321361333
7565,28,445,0.15894473693333566
7570,47,2277,0.15661640727194026
7575,598,1241,0.15428589665680192
7580,170,1288,0.15195945705636404
7585,226,789,0.14964413907728158
7590,308,1811,0.14734779234277084
7595,527,1135,0.145079065579921
7600,4293,2811,0.14284740571747534
7605,2322,2254,0.14066305878804997
7610,1799,600,0.13853706954978406
7615,1459,314,0.1364812814281322
7620,1670,360,0.13450833671959117
7625,2339,203,0.13263167632976547
7630,1461,102,0.1308655406755861
7635,1115,50,0.12922496764804237
7640,1848,40,0.12772579523152672
7645,757,27,0.12638465920463204
7650,1519,26,0.12521899491548538
7655,890,4,0.1242470360302832
7660,646,20,0.12348781476612203
7665,514,6,0.12296116317156702
7670,163,2,0.12268771041999571
7675,591,3,0.12268888604012318
7680,239,4,0.12298691718024202
7685,153,5,0.12360483084921725
7690,74,0,0
7695,124,0,0
7700,88,46,0
7705,7,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
