S&P 500 (ES|ES) E3DN6 (1.07 DTE) vs 7617 (+25.75) - Intraday Volume
Put: 46,230  Call: 62,723  Vol: 11.00  Vol Chg: -1.17  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7485,4,392,0.1660832839916111
7490,16,381,0.16423504408157896
7495,8,317,0.16239031422082917
7500,5,1789,0.16054948548480752
7505,0,435,0.15871303676249227
7510,6,989,0.15688153469454846
7515,8,528,0.1550556337715534
7520,1,393,0.15323607624304714
7525,31,933,0.1514236921502743
7530,32,1001,0.14961939929708024
7535,26,603,0.14782420334449853
7540,35,1085,0.14603919768342166
7545,41,652,0.14426556351099862
7550,254,1867,0.14250456985610072
7555,118,713,0.14075757347018225
7560,137,1118,0.13902601894369582
7565,129,740,0.13731143866243656
7570,119,922,0.13561545276024844
7575,274,4721,0.13393976920997375
7580,389,784,0.1322861837106757
7585,213,696,0.13065657982588164
7590,459,1055,0.12905292884170194
7595,711,565,0.12747728990507312
7600,3227,4776,0.12593180992189446
7605,899,859,0.12441872356066597
7610,1111,583,0.12294035330342012
7615,1472,632,0.12149910944935982
7620,1259,456,0.12009749003482284
7625,5750,185,0.1187380809278693
7630,1012,108,0.11742355578826391
7635,857,32,0.1161566760201822
7640,1686,64,0.11494029086679802
7645,809,30,0.11377733734116191
7650,5829,113,0.11267084026985685
7655,888,6,0.11162391223479062
7660,1059,32,0.11063975363504142
7665,972,15,0.1097216526432021
7670,520,6,0.10887298523812206
7675,848,11,0.10809721516488935
7680,309,10,0.10739789400759037
7685,303,9,0.10677866105106659
7690,232,6,0.10624324349555536
7695,273,0,0.10579545623841113
7700,2248,4,0.10543920199052081
7705,87,1,0.10517847124719992
7710,184,6,0.10501734231729642
7715,12,0,0.10495998130863882
7720,74,0,0
7725,59,0,0
7730,192,0,0
7735,42,0,0
7740,27,0,0
7745,98,0,0
7750,144,0,0
