S&P 500 (ES|ES) E3BN6 (0.19 DTE) vs 7538 (+53.75) - Intraday Volume
Put: 79,467  Call: 56,482  Vol: 13.37  Vol Chg: -0.33  Future Chg: 53.75
Strike,Call,Put,Vol Settle
7470,119,2393,0.17256297107087448
7475,226,2229,0.17026036584866233
7480,308,3811,0.16790744761237875
7485,423,1558,0.16551271241041832
7490,785,2678,0.1630856761476025
7495,380,1861,0.16063687432324514
7500,1964,8095,0.15817786203115247
7505,1348,2261,0.1557212154730223
7510,1660,3116,0.1532805297174491
7515,2768,2347,0.15087042024242692
7520,3746,2492,0.14850652299355716
7525,2860,2038,0.14620549263781868
7530,4705,1131,0.14398500527022406
7535,2547,625,0.14186375605640933
7540,3579,454,0.13986145998933353
7545,2738,123,0.1379988529079128
7550,7556,226,0.1362976897507906
7555,2727,51,0.13478074563317932
7560,3874,112,0.13347181634162553
7565,2169,41,0.13239571647136472
7570,1326,18,0.13157828175462782
7575,2813,22,0.1310463666159194
7580,449,130,0.1308278467040509
7585,1149,63,0.13095161714591086
7590,430,6,0.1314475926628802
7595,222,0,0.13234670838573948
7600,687,44,0
7605,100,20,0
