S&P 500 (ES|ES) E1BU6 (0.39 DTE) vs 7658.75 (-40.25) - Intraday Volume
Put: 34,714  Call: 17,930  Vol: 10.80  Vol Chg: -0.20  Future Chg: -40.25
Strike,Call,Put,Vol Settle
7580,0,1709,0.16221917842631228
7585,2,195,0.15941228799056262
7590,0,631,0.15670280196354724
7595,0,132,0.15407907438930124
7600,16,1454,0.15153038332937285
7605,9,621,0.14904692926211283
7610,5,723,0.1466198370908387
7615,0,505,0.14424115399015136
7620,9,555,0.14190385086112656
7625,5,1382,0.13960182151640765
7630,36,1250,0.13732988404808566
7635,17,862,0.13508377847028896
7640,64,708,0.13286016872734763
7645,34,376,0.13065664251917042
7650,271,4495,0.12847171019529924
7655,162,995,0.12630480554071255
7660,288,1028,0.12415628577582538
7665,453,1166,0.12202743094530888
7670,442,1014,0.11992044499493204
7675,147,1094,0.11783845507306978
7680,712,911,0.11578551086131483
7685,199,551,0.11376658649533056
7690,692,687,0.11178757849847898
7695,1308,1313,0.10985530671314336
7700,1774,1853,0.1079775151447393
7705,1767,688,0.10616287001175806
7710,1153,114,0.10442096146289259
7715,531,157,0.10276230247109197
7720,460,18,0.10119833005592227
7725,827,33,0.09974140336271375
7730,1748,21,0.098404805874452
7735,586,12,0.09720274430583231
7740,412,10,0.09615034770104103
