S&P 500 (ES|ES) E1CU6 (0.64 DTE) vs 7634.25 (-8.5) - Intraday Volume
Put: 7,528  Call: 4,793  Vol: 12.66  Vol Chg: 0.02  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7515,0,43,0.1766658530686982
7520,0,105,0.17438791377935559
7525,0,196,0.17224928073119372
7530,0,600,0.17022718687076122
7535,10,30,0.16830040857894346
7540,0,29,0.1664492633426562
7545,0,40,0.16465561150107533
7550,0,261,0.16290285577997565
7555,0,102,0.1611759410589002
7560,0,534,0.15946135454578325
7565,0,33,0.1577471260097809
7570,2,76,0.15602282725740224
7575,1,100,0.15427957248175517
7580,0,129,0.15251001802971587
7585,0,17,0.1507083636824973
7590,15,62,0.1488703498034738
7595,8,45,0.14699326048139483
7600,19,726,0.14507592126028612
7605,19,129,0.14311870076926425
7610,12,124,0.14112350932555273
7615,8,71,0.1390937998658046
7620,11,133,0.13703456765506417
7625,19,469,0.1349523501121439
7630,16,268,0.13285522704245523
7635,172,367,0.13075282133650035
7640,143,602,0.12865629640873522
7645,252,411,0.12657836033031344
7650,322,306,0.12453326128888875
7655,142,19,0.12253679137211293
7660,229,102,0.12060628429753706
7665,50,15,0.11876061611110345
7670,146,3,0.11702020571101457
7675,204,13,0.11540701374178752
7680,395,29,0.11394454317633063
7685,122,0,0.11265784007264301
7690,147,2,0.1115734907798469
7695,74,3,0.11071962752612308
7700,598,3,0.11012592155020684
7705,23,0,0.10982358787441626
7710,186,1,0.10984538320917636
7715,38,0,0.11022560822311789
7720,187,0,0.1110001037013717
7725,74,1,0.11220625432906672
7730,70,0,0.11388298613019288
7735,52,0,0.11607076780637726
7740,42,0,0.11881161102792248
7745,38,22,0.12214906880399212
7750,210,0,0.12612823769450188
7755,42,0,0
