S&P 500 (ES|ES) E3DQ6 (0.49 DTE) vs 7730.25 (+1.25) - Intraday Volume
Put: 11,114  Call: 9,620  Vol: 11.09  Vol Chg: 0.07  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7640,0,593,0.14958657845272683
7645,0,132,0.14706909423694015
7650,0,207,0.14459787917439826
7655,0,48,0.14216908189700916
7660,0,381,0.13977972001885064
7665,0,154,0.13742767830262892
7670,0,673,0.13511171040590852
7675,0,184,0.1328314373968169
7680,0,211,0.13058734883088619
7685,0,104,0.12838080202345736
7690,0,355,0.12621402298100293
7695,0,360,0.12409010488772765
7700,60,601,0.12201300982269458
7705,33,202,0.11998756747925654
7710,2,131,0.11801947583444417
7715,5,124,0.11611530065420084
7720,153,329,0.11428247616277076
7725,290,344,0.11252930466434918
7730,221,632,0.11086495581548661
7735,630,587,0.10929946854594164
7740,1010,548,0.10784374905051664
7745,632,231,0.10650957131292671
7750,1136,368,0.10530957879382186
7755,595,15,0.1042572810256388
7760,645,99,0.10336705759982578
7765,736,2,0.10265415470348671
7770,677,10,0.10213468773872592
7775,416,4,0.10182563881971873
7780,186,7,0.1017448598286137
7785,575,0,0.10191106927231885
7790,210,1,0.1023438545234967
7795,332,2,0.10306367059820332
7800,434,5,0.10409184132004157
7805,69,0,0.10545055757393129
7810,59,0,0.10716287884861231
7815,150,1,0.10925273323664442
7820,30,1,0.11174491595011204
