S&P 500 (ES|ES) EW1Q6 (0.80 DTE) vs 7734.5 (-0.25) - Intraday Volume
Put: 11,131  Call: 24,436  Vol: 15.53  Vol Chg: 0.12  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7570,0,5,0.2072364940540865
7575,2,14,0.20487022628367413
7580,0,0,0.20263022478320636
7585,0,3,0.20050509492284618
7590,0,2,0.1984839719516458
7595,0,0,0.1965565217396943
7600,6,335,0.19471294021059293
7605,0,15,0.19294395357428584
7610,0,18,0.19124081851623487
7615,0,104,0.1895953216444468
7620,0,49,0.18799978004244622
7625,1,33,0.1864470411237562
7630,0,9,0.18493048228265252
7635,0,27,0.18344401151989587
7640,0,132,0.1819820668461034
7645,2,162,0.1805396165291313
7650,0,453,0.17911215938511305
7655,0,13,0.17769572418183088
7660,2,26,0.17628687000251375
7665,2,84,0.17488268644956406
7670,0,39,0.17348079300427344
7675,1,77,0.17207933979807422
7680,1,124,0.17067700673942454
7685,0,26,0.16927300461975392
7690,4,131,0.16786707392020617
7695,0,70,0.16645948580116965
7700,11,449,0.16505104147654492
7705,9,36,0.16364307228650432
7710,25,90,0.1622374403232243
7715,4,35,0.1608365372812841
7720,6,129,0.15944328576733824
7725,44,230,0.1580611381068593
7730,156,112,0.156694077377324
7735,163,201,0.15534661647689063
7740,340,117,0.15402379872102756
7745,74,11,0.15273119795892853
7750,309,15,0.1514749179186765
7755,74,2,0.15026159273111261
7760,212,40,0.14909838687162846
7765,16,26,0.14799299494188745
7770,139,12,0.14695364209183026
7775,154,2,0.1459890832338715
7780,127,16,0.14510860388691071
7785,113,7,0.14432201997260563
7790,55,6,0.14363967726239935
7795,141,1,0.14307245206146035
7800,310,28,0.14263175101950765
7805,82,0,0.14232951070880517
7810,53,0,0.1421781982644461
7815,39,0,0.14219081102055497
7820,51,0,0.14238087664125487
7825,253,0,0.14276245259679854
7830,96,0,0.14335012729861774
7835,9,0,0.144159019109793
7840,48,0,0.14520477643236518
7845,0,0,0.1465035783185158
7850,111,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,6,0,0.1520879939198494
7865,7,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
7880,0,0,0
7885,0,0,0
7890,17,0,0
7895,4,0,0
7900,0,1,0
