S&P 500 (ES|ES) E1DU6 (0.31 DTE) vs 7676.75 (+0.25) - Intraday Volume
Put: 30,045  Call: 18,800  Vol: 16.60  Vol Chg: 3.68  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7570,5,398,0.15879830886842683
7575,3,343,0.1571307607810013
7580,2,134,0.1555734551511705
7585,2,278,0.15410828875610605
7590,0,704,0.15271845745155588
7595,4,231,0.15138845494948328
7600,5,2386,0.1501040732837282
7605,2,1967,0.14885240158764645
7610,13,365,0.14762182807317004
7615,2,343,0.14640203875023872
7620,0,459,0.145184017252177
7625,1,419,0.14396004617447034
7630,24,508,0.1427237053285353
7635,64,354,0.14146987337153405
7640,19,541,0.14019472588552162
7645,41,318,0.13889573788037524
7650,321,4227,0.13757168129086494
7655,164,836,0.1362226273631677
7660,141,1970,0.13484994403552264
7665,107,1030,0.1334562978008762
7670,374,1002,0.1320456542307511
7675,1139,1354,0.1306232754723169
7680,1507,1270,0.12919572240207344
7685,635,502,0.12777085439302027
7690,928,621,0.12635782844154164
7695,635,35,0.1249670991091989
7700,1412,263,0.12361042003612965
7705,2944,41,0.12230084231123328
7710,867,107,0.12105271528707817
7715,538,3,0.11988168623065576
7720,981,8,0.11880470061441883
7725,744,42,0.11784000211628154
7730,398,2,0.11700713215395808
7735,167,0,0.11632693040883169
7740,822,1,0.11582153470953926
7745,148,1,0.11551438126480207
7750,404,8,0.11543020320823416
7755,222,0,0.11559503292664886
7760,76,15,0.11603620037203655
7765,178,1,0.11678233341081068
7770,98,9,0.117863358638715
7775,169,39,0.11931049998383969
7780,170,2,0.12115628004539758
7785,40,0,0
