S&P 500 (ES|ES) E1DU6 (1.04 DTE) vs 7676.25 (+33.5) - Intraday Volume
Put: 88,363  Call: 31,227  Vol: 12.07  Vol Chg: -0.48  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7530,0,271,0.16903238966915524
7535,2,506,0.167459786269319
7540,3,180,0.16588865476296633
7545,4,112,0.16431836794799892
7550,3,2733,0.1627484218661266
7555,4,196,0.16117843577740132
7560,5,466,0.15960815233484027
7565,11,245,0.15803743748620036
7570,12,543,0.15646628040121868
7575,38,718,0.15489479358802782
7580,32,764,0.15332321281312034
7585,30,523,0.15175189720685012
7590,38,674,0.15018132912518922
7595,35,822,0.14861211427341914
7600,156,1856,0.14704498160426738
7605,73,525,0.1454807833833911
7610,33,502,0.14392049514208338
7615,179,233,0.14236521577549865
7620,55,3261,0.14081616747716907
7625,46,1198,0.13927469556801952
7630,288,460,0.1377422688747174
7635,143,397,0.13622047940953053
7640,242,468,0.13471104246855248
7645,203,393,0.13321579670082428
7650,671,994,0.13173670401374693
7655,285,737,0.130275849634927
7660,254,501,0.12883544199939934
7665,484,566,0.12741781296790577
7670,845,866,0.12602541762316832
7675,563,409,0.12466083430626895
7680,899,246,0.12332676475853077
7685,1136,419,0.12202603391051525
7690,1056,337,0.12076159002754139
7695,690,144,0.11953650468785781
7700,2519,265,0.11835397273171111
7705,712,166,0.11721731231591548
7710,1027,172,0.11612996490293881
7715,820,97,0.11509549515903927
7720,1706,64,0.11411759124894161
7725,1127,96,0.11320006436653784
7730,959,20,0.11234684915689286
7735,497,16,0.111562003607105
7740,764,29,0.11084970886804513
7745,1004,63,0.11021426945444546
7750,817,42,0.10966011316122604
7755,241,26,0.10919179108168464
7760,261,38,0.10881397758203093
7765,309,7,0.10853147037414601
7770,62,15,0.10834919042463298
7775,62,3,0.10827218197664479
7780,87,3,0.10830561261900584
7785,26,0,0
7790,100,0,0
7795,49,0,0
7800,91,1,0
7805,40,0,0
7810,71,2,0
7815,9,0,0
7820,36,1,0
7825,15,5,0
