S&P 500 (ES|ES) E1BQ6 (0.99 DTE) vs 7631.25 (+112) - Intraday Volume
Put: 85,160  Call: 93,839  Vol: 9.38  Vol Chg: 2.85  Future Chg: 112
Strike,Call,Put,Vol Settle
7525,69,7040,0.09222261441209412
7530,427,949,0.09063554540807672
7535,50,468,0.08906017842491565
7540,136,805,0.08749830439955986
7545,89,1356,0.08595178146606486
7550,300,5081,0.08442253500470542
7555,73,743,0.08291255764743255
7560,298,1463,0.08142390922512277
7565,389,1323,0.07995871681305289
7570,612,2022,0.07851917475090886
7575,2920,1344,0.07710754456275026
7580,807,982,0.07572615503158886
7585,662,637,0.07437740213936195
7590,1449,1366,0.07306374918152869
7595,748,1551,0.0717877265651623
7600,3876,1718,0.07055193205815158
7605,1177,899,0.06935903055637027
7610,1559,1221,0.06821175425830006
7615,2039,1221,0.06711290254861524
7620,1519,1589,0.06606534205639036
7625,2516,928,0.06507200666965218
7630,4143,1063,0.06413589746262005
7635,2381,741,0.06326008277756046
7640,2461,257,0
7645,1522,77,0
7650,5995,92,0
7655,1281,81,0
7660,4573,79,0
7665,1745,5,0
7670,2624,0,0
7675,2667,3,0
7680,1766,6,0
7685,622,5,0
7690,682,0,0
7695,1392,1,0
7700,845,15,0
7705,828,1,0
7710,441,2,0
7715,1377,0,0
7720,138,5,0
7725,96,0,0
7730,62,0,0
7735,20,0,0
7740,95,4,0
