S&P 500 (ES|ES) E1AQ6 (0.38 DTE) vs 7560.25 (+41) - Intraday Volume
Put: 33,664  Call: 22,480  Vol: 8.19  Vol Chg: -0.14  Future Chg: 41
Strike,Call,Put,Vol Settle
7505,9,435,0.08733127905725269
7510,33,533,0.08550714715966024
7515,48,519,0.08368828890525037
7520,134,669,0.08187906671082601
7525,1636,1065,0.08008413461357122
7530,830,1356,0.0783084382492234
7535,412,432,0.07655721489572898
7540,155,989,0.0748359935314511
7545,214,1120,0.07315059468965046
7550,3446,1584,0.07150713058217661
7555,937,687,0.06991200510674389
7560,2004,568,0.06837191362865269
7565,971,294,0.06689384346100269
7570,1030,114,0.06548507318802876
7575,884,70,0.06415317335631698
7580,1222,151,0.06290600591455586
7585,979,9,0.06175172461371403
7590,711,37,0.06069877472327789
7595,571,0,0.05975589322770247
7600,2475,34,0.058932108666340355
7605,715,1,0.058236741344444454
7610,1150,23,0.0576794031294412
7615,258,0,0
7620,202,0,0
