S&P 500 (ES|ES) E2BQ6 (1.00 DTE) vs 7772.75 (-7) - Intraday Volume
Put: 51,915  Call: 49,760  Vol: 10.03  Vol Chg: 1.40  Future Chg: -7
Strike,Call,Put,Vol Settle
7655,1,295,0.10765582343265123
7660,12,279,0.10650699037432787
7665,1,219,0.10537931598992145
7670,1,688,0.10427284646266344
7675,35,558,0.10318766073578445
7680,13,418,0.10212387057890737
7685,4,400,0.10108162053438718
7690,3,578,0.10006108796369517
7695,0,398,0.0990624829682929
7700,21,4915,0.09808604849331459
7705,29,391,0.09713206026208354
7710,2,843,0.09620082678065955
7715,0,687,0.0952926893669428
7720,755,812,0.0944080220970136
7725,31,4254,0.09354723187243508
7730,11,1327,0.09271075838023535
7735,33,633,0.09189907409745501
7740,62,587,0.09111268429569463
7745,98,634,0.09035212702019635
7750,185,1583,0.08961797313895659
7755,98,435,0.08891082630088931
7760,209,1913,0.08823132294673997
7765,186,378,0.08758013230544748
7770,522,1246,0.08695795639596327
7775,619,1270,0.08636553004726011
7780,871,1229,0.08580362086377136
7785,1273,626,0.08527302925904223
7790,1243,271,0.08477458841753105
7795,1126,203,0.08430916433644597
7800,2176,264,0.08387765579300321
7805,716,61,0.08348099436807388
7810,2927,77,0.0831201444270846
7815,642,53,0.08279610312820296
7820,901,18,0.082509900426885
7825,1299,3,0.08226259906768973
7830,850,5,0.08205529460065009
7835,639,13,0.08188911533216015
7840,560,8,0.08176522240319173
7845,300,0,0.08168480973654368
7850,954,20,0.0816491040350229
7855,498,0,0.08165936479053926
7860,535,0,0.08171688431320945
7865,307,4,0.08182298768042529
7870,423,6,0.08197903278232843
7875,180,0,0.08218641029998253
7880,96,0,0.08244654367081239
7885,116,1,0.08276088918319147
7890,180,0,0.08313093586366449
7895,17,1,0.08355820558426785
