S&P 500 (ES|ES) EWQ6 (0.14 DTE) vs 7682.75 (-39.25) - Intraday Volume
Put: 121,786  Call: 57,987  Vol: 12.28  Vol Chg: 5.03  Future Chg: -39.25
Strike,Call,Put,Vol Settle
7630,67,1928,0.08677448781963903
7635,5,4578,0.08544161384634208
7640,56,1327,0.08412071703060064
7645,25,3433,0.08281094902486075
7650,166,4436,0.0815118032915052
7655,48,1629,0.08022311521926895
7660,165,2225,0.07894506203592755
7665,419,2731,0.07767816273553763
7670,628,3420,0.07642327828216366
7675,1247,4079,0.07518161139159929
7680,2525,9298,0.07395470689516515
7685,2826,3274,0.07274445121583994
7690,4211,5128,0.0715530725865392
7695,3038,1851,0.07038314132660162
7700,6010,5266,0.06923756959440652
7705,2912,946,0.06811961124185473
7710,4464,851,0.0670328619889915
7715,2730,477,0.06598125967138913
7720,2775,610,0.06496908380358946
7725,5094,178,0.06400095560820773
7730,3986,246,0.06308183832152281
7735,1141,62,0.06221703714982141
