S&P 500 (ES|ES) E1AQ6 (0.87 DTE) vs 7503.5 (-15.75) - Intraday Volume
Put: 0  Call: 0  Vol: 8.19  Vol Chg: -0.14  Future Chg: -15.75
Strike,Call,Put,Vol Settle
7415,0,0,0.1178397963012685
7420,0,0,0.11633423716557445
7425,0,0,0.11480529901018599
7430,0,0,0.11325209487404209
7435,0,0,0.1116740291035967
7440,0,0,0.1100707979494473
7445,0,0,0.10844238925346872
7450,0,0,0.1067890824197093
7455,0,0,0.1051114484507707
7460,0,0,0.10341035020246636
7465,0,0,0.10168694185995264
7470,0,0,0.09994266963622067
7475,0,0,0.09817927094263723
7480,0,0,0.09639877515292028
7485,0,0,0.09460350318113342
7490,0,0,0.09279606762720505
7495,0,0,0.09097937257320154
7500,0,0,0.08915661387436558
7505,0,0,0.08733127905725269
7510,0,0,0.08550714715966024
7515,0,0,0.08368828890525037
7520,0,0,0.08187906671082601
7525,0,0,0.08008413461357122
7530,0,0,0.0783084382492234
7535,0,0,0.07655721489572898
7540,0,0,0.0748359935314511
7545,0,0,0.07315059468965046
7550,0,0,0.07150713058217661
7555,0,0,0.06991200510674389
7560,0,0,0.06837191362865269
7565,0,0,0.06689384346100269
7570,0,0,0.06548507318802876
7575,0,0,0.06415317335631698
7580,0,0,0.06290600591455586
7585,0,0,0.06175172461371403
7590,0,0,0.06069877472327789
