S&P 500 (ES|ES) E2DQ6 (0.28 DTE) vs 7790.75 (+20.25) - Intraday Volume
Put: 19,590  Call: 16,093  Vol: 13.87  Vol Chg: 2.67  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7705,10,132,0.13457470570574515
7710,2,1661,0.13293965358752757
7715,0,230,0.1313411796290893
7720,5,381,0.1297767421347089
7725,12,721,0.1282447186531499
7730,76,578,0.1267444033001084
7735,5,236,0.12527600940666161
7740,8,532,0.12384066800586879
7745,21,444,0.12244042765814811
7750,107,1378,0.12107825570274144
7755,48,165,0.11975803747191094
7760,159,1001,0.11848457594169304
7765,178,1935,0.11726359266322106
7770,517,1052,0.11610172668588348
7775,1835,1349,0.11500653540133499
7780,1528,588,0.11398649431066588
7785,2081,824,0.11305099714081734
7790,924,713,0.11221035558264703
7795,506,118,0.1114757989125792
7800,1967,133,0.11085947530227713
7805,360,5,0.11037444992689416
7810,412,26,0.11003470729338005
7815,890,7,0.10985514908679761
7820,197,1,0.10985159501433372
7825,973,11,0.11004078353289515
7830,222,0,0.11044037030660547
7835,480,3,0.11106893001124263
7840,247,0,0.11194595467532054
7845,67,0,0.11309185464051552
7850,1162,12,0.11452795795048587
7855,23,3,0.1162765117478557
7860,84,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,2,0.12363310783985071
7875,111,0,0.1268722872773651
7880,50,0,0.13054891978390515
