S&P 500 (ES|ES) E4CQ6 (0.32 DTE) vs 7687.75 (-4.25) - Intraday Volume
Put: 17,623  Call: 18,232  Vol: 12.85  Vol Chg: 2.59  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7605,23,462,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,457,0.12888609999936307
7620,2,355,0.12649962049908936
7625,8,568,0.12418798470025649
7630,1,991,0.12195353503193473
7635,0,415,0.11979878142301459
7640,11,626,0.11772640125127509
7645,5,453,0.11573923971445765
7650,92,847,0.11384030943736434
7655,31,543,0.11203279055916937
7660,48,906,0.11032003098080168
7665,80,915,0.10870554600842297
7670,351,1076,0.10719301851349883
7675,728,851,0.10578629911469761
7680,958,1502,0.10448940585774835
7685,2455,576,0.10330652434640797
7690,2975,640,0.10224200784432469
7695,944,216,0.10130037716589868
7700,2084,164,0.1004863206326263
7705,756,126,0.09980469424772309
7710,750,44,0.09926052146329312
7715,461,1,0.09885899337677984
7720,1717,13,0.09860546871641418
7725,448,11,0.09850547363748774
7730,1007,1,0.09856470195518341
7735,258,2,0.0987890150572639
7740,209,3,0.09918444188224385
7745,179,0,0.09975717902125325
7750,275,59,0.10051359046337893
7755,227,0,0.10146020794491051
7760,77,13,0.10260373065830208
7765,200,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,250,1,0.10728523638681509
