S&P 500 (ES|ES) E3BQ6 (1.05 DTE) vs 7773.75 (-31.25) - Intraday Volume
Put: 61,559  Call: 23,169  Vol: 9.23  Vol Chg: 1.98  Future Chg: -31.25
Strike,Call,Put,Vol Settle
7660,4,1755,0.10174188371843229
7665,4,511,0.1002536678784054
7670,4,1046,0.09878033083509763
7675,1,1196,0.09732297860591643
7680,6,1186,0.09588272450810109
7685,0,1750,0.09446068916395234
7690,1,2093,0.09305800049446589
7695,3,2655,0.09167579372456203
7700,8,2646,0.09031521138035714
7705,0,2537,0.08897740329052795
7710,2,1851,0.08766352658744836
7715,0,1930,0.08637474570105041
7720,33,1868,0.08511223236928345
7725,3,1748,0.08387716562583591
7730,2,1707,0.08267073181150408
7735,1,974,0.08149412456600658
7740,21,1135,0.08034854483230447
7745,53,1164,0.07923520085614655
7750,214,1688,0.07815530818402294
7755,24,1416,0.07711008966407462
7760,356,1530,0.07610077545086824
7765,130,569,0.0751286029953917
7770,297,845,0.07419481705187536
7775,299,1037,0.07330066967847415
7780,391,1230,0.07244742023567596
7785,398,540,0.0716363353824363
7790,344,818,0.07086868908527322
7795,684,773,0.0701457626055344
7800,1308,608,0.06946884451485857
7805,509,184,0.06883923068153308
7810,755,157,0.0682582242764056
7815,406,184,0.06772713577538525
7820,655,54,0.06724728295034765
7825,543,24,0.06681999088277735
7830,797,6,0.06644659194853375
7835,412,32,0.06612842583513157
7840,383,15,0.06586683952173189
7845,252,4,0.06566318729642262
7850,569,14,0.06551883074757825
7855,725,1,0.06543513876317775
7860,434,3,0.06541348753717102
7865,225,0,0.0654552605644767
7870,566,0,0.0655618486387084
7875,959,0,0.06573464986058752
7880,355,2,0.06597506962907573
7885,158,1,0.06628452064592238
7890,147,0,0.06666442292043939
