S&P 500 (ES|ES) E5DN6 (0.99 DTE) vs 7344.25 (-121) - Intraday Volume
Put: 99,024  Call: 79,118  Vol: 23.10  Vol Chg: -0.13  Future Chg: -121
Strike,Call,Put,Vol Settle
7085,0,77,0
7090,1,301,0
7095,0,553,0
7100,4,1541,0
7105,1,954,0
7110,0,496,0
7115,0,313,0
7120,0,81,0
7125,0,420,0.2850905543564295
7130,1,139,0.28298587042445433
7135,0,81,0.28096314259892097
7140,0,204,0.27901879046476097
7145,1,198,0.2771492938281881
7150,1,1754,0.2753511925784551
7155,1,157,0.2736210868370108
7160,0,259,0.2719556368119811
7165,0,221,0.2703515628927562
7170,0,99,0.268805645606335
7175,2,771,0.2673147256300581
7180,0,204,0.26587570380434045
7185,0,366,0.2644855410890159
7190,0,321,0.26314125866156246
7195,4,229,0.26183993778431613
7200,3,2505,0.2605787198845064
7205,1,546,0.2593548065487994
7210,1,376,0.25816545953421155
7215,1,561,0.25700800072809216
7220,1,401,0.25587981216449407
7225,0,1191,0.2547783360059839
7230,0,448,0.2537010746564192
7235,0,498,0.2526455905426701
7240,2,365,0.25160950634017354
7245,0,366,0.2505905048456043
7250,0,1645,0.24958632899688382
7255,0,390,0.24859478189500805
7260,0,702,0.24761372677858162
7265,12,378,0.2466410870420077
7270,5,880,0.245674846248221
7275,6,3742,0.244713048072299
7280,4,525,0.24375379639059247
7285,2,981,0.2427952551825001
7290,25,660,0.24183564862141793
7295,24,805,0.24087326098924677
7300,51,5572,0.23990643675824685
7305,24,606,0.23893358051100222
7310,29,1028,0.23795315701136133
7315,33,558,0.23696369117169525
7320,52,1298,0.2359637680456217
7325,50,950,0.23495203284073796
7330,51,981,0.2339271909186209
7335,40,858,0.23288800776936114
7340,58,1111,0.23183330907704658
7345,86,669,0.23076198063790798
7350,219,4692,0.22967296842034557
7355,129,358,0.22856527854310116
7360,252,1252,0.2274379772534303
7365,165,376,0.22629019097075798
7370,199,961,0.22512110627394577
7375,708,1608,0.22392996985399805
7380,548,981,0.22271608860864944
7385,148,617,0.22147882953868248
7390,288,531,0.22021761979522125
7395,145,600,0.2189319467288442
7400,1060,5171,0.21762135779681557
7405,363,384,0.2162854606140172
7410,537,652,0.2149239229511295
7415,462,360,0.2135364727491833
7420,525,821,0.21212289807590423
7425,708,1063,0.2106830471620924
7430,890,727,0.20921682834159583
7435,1302,395,0.20772421019501053
7440,928,628,0.20620522134959174
7445,521,558,0.2046599506647908
7450,1362,5427,0.20308854712311586
7455,478,717,0.20149121984650264
7460,1796,482,0.19986823812178045
7465,1374,412,0.19821993134792137
7470,1821,486,0.19654668915063667
7475,7632,3172,0.19484896122412465
7480,2471,158,0.1931272574893228
7485,1335,92,0.1913821479483886
7490,1183,35,0.18961426280839078
7495,774,46,0.18782429239581688
7500,8502,190,0.1860129872129619
7505,1971,22,0.18418115786516864
7510,1213,19,0.18232967516451026
7515,1171,15,0.18045947006248753
7520,2388,26,0.17857153361910605
7525,4927,63,0.1766669171047397
7530,1467,21,0.1747467318946292
7535,1096,11,0.17281214952890878
7540,1229,16,0.1708644017107872
7545,624,2,0.16890478029017686
7550,2578,40,0.16693463724732283
7555,447,2,0.16495538475282956
7560,446,3,0.16296849507125444
7565,480,1,0.16097550066842814
7570,939,1,0.15897799415870395
7575,433,1,0.15697762826675898
7580,441,0,0.15497611590035376
7585,263,1,0.15297523010849545
7590,269,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1604,11,0.14699496500725218
7605,250,0,0.1450155190887017
7610,210,1,0.14304646725395287
