S&P 500 (ES|ES) E1CU6 (0.35 DTE) vs 7632.5 (-10.25) - Intraday Volume
Put: 22,202  Call: 13,144  Vol: 16.60  Vol Chg: 3.31  Future Chg: -10.25
Strike,Call,Put,Vol Settle
7515,0,50,0.1766658530686982
7520,0,166,0.17438791377935559
7525,2,314,0.17224928073119372
7530,0,842,0.17022718687076122
7535,40,61,0.16830040857894346
7540,0,137,0.1664492633426562
7545,0,467,0.16465561150107533
7550,0,424,0.16290285577997565
7555,0,1698,0.1611759410589002
7560,5,748,0.15946135454578325
7565,7,552,0.1577471260097809
7570,4,972,0.15602282725740224
7575,4,240,0.15427957248175517
7580,12,788,0.15251001802971587
7585,36,143,0.1507083636824973
7590,38,136,0.1488703498034738
7595,17,161,0.14699326048139483
7600,77,2934,0.14507592126028612
7605,56,284,0.14311870076926425
7610,40,614,0.14112350932555273
7615,23,584,0.1390937998658046
7620,278,502,0.13703456765506417
7625,215,911,0.1349523501121439
7630,376,650,0.13285522704245523
7635,540,849,0.13075282133650035
7640,964,1103,0.12865629640873522
7645,631,528,0.12657836033031344
7650,1013,331,0.12453326128888875
7655,484,59,0.12253679137211293
7660,413,115,0.12060628429753706
7665,210,29,0.11876061611110345
7670,428,12,0.11702020571101457
7675,385,22,0.11540701374178752
7680,1094,41,0.11394454317633063
7685,247,2,0.11265784007264301
7690,360,2,0.1115734907798469
7695,140,3,0.11071962752612308
7700,1475,13,0.11012592155020684
7705,77,5,0.10982358787441626
7710,229,1,0.10984538320917636
7715,67,2,0.11022560822311789
7720,351,1,0.1110001037013717
7725,102,21,0.11220625432906672
7730,315,3,0.11388298613019288
7735,67,0,0.11607076780637726
7740,47,1,0.11881161102792248
7745,78,23,0.12214906880399212
7750,752,3,0.12612823769450188
