S&P 500 (ES|ES) E3AN6 (0.26 DTE) vs 7545.5 (+47.75) - Intraday Volume
Put: 49,419  Call: 33,262  Vol: 16.23  Vol Chg: 6.95  Future Chg: 47.75
Strike,Call,Put,Vol Settle
7450,49,4580,0.120742412902473
7455,14,519,0.1193413393193623
7460,49,1469,0.11791559172706911
7465,36,456,0.11646683513390599
7470,185,1274,0.11499700849526562
7475,516,727,0.11350832452444592
7480,189,895,0.11200326974358177
7485,163,1193,0.11048460439633345
7490,1056,1344,0.10895536249881843
7495,214,708,0.10741885190509493
7500,1240,2441,0.1058786541907466
7505,948,1050,0.10433862466743449
7510,963,661,0.10280289261572761
7515,563,855,0.10127586089947727
7520,2597,1532,0.09976220616954379
7525,1810,1060,0.09826687894383213
7530,1741,828,0.09679510348360054
7535,908,549,0.09535237778618466
7540,2005,420,0.09394447373051662
7545,816,243,0.0925774367278791
7550,2478,328,0.09125758638401749
7555,1285,53,0.08999151566968067
7560,2182,95,0.0887860915827332
7565,1044,49,0.08764845473342575
7570,1303,107,0.08658601959905354
7575,2153,36,0.0856064744584728
7580,650,17,0.08471778133389307
7585,542,37,0.08392817600542912
7590,895,4,0.08324616804748075
7595,265,3,0.08268054081418086
7600,1797,345,0.08224035141029162
7605,493,1,0.08193493074941216
7610,79,10,0.08177388356853044
7615,168,0,0.08176708822429646
7620,64,1,0.08192469699861249
7625,624,4,0.08225713585852645
7630,89,6,0.08277510467451066
7635,167,1,0
7640,193,0,0
