S&P 500 (ES|ES) E4DN6 (0.13 DTE) vs 7444 (-96.25) - Intraday Volume
Put: 178,249  Call: 136,635  Vol: 22.20  Vol Chg: 3.11  Future Chg: -96.25
Strike,Call,Put,Vol Settle
7355,7,733,0.23790728087624302
7360,17,963,0.23446717224578606
7365,4,1098,0.2311846945740399
7370,54,2088,0.22804863113560714
7375,65,6425,0.22504809926613234
7380,37,5654,0.22217255028954241
7385,28,2585,0.2194117693725275
7390,84,3308,0.21675587553181686
7395,99,2156,0.21419532214349601
7400,255,19609,0.21172089599713217
7405,148,3709,0.20932371832896024
7410,244,3364,0.20699524391966406
7415,236,3045,0.20472726170555688
7420,539,5550,0.20251189458940644
7425,911,5207,0.20034159926581196
7430,1394,4470,0.19820916662865784
7435,2080,4299,0.19610772118903697
7440,1180,5625,0.19403072170098312
7445,1372,1993,0.19197196076856926
7450,2441,10569,0.189925564758596
7455,1720,1605,0.1878859943826683
7460,3006,2705,0.18584804391139187
7465,2333,1992,0.1838068418292096
7470,3380,3618,0.1817578503396362
7475,3468,5273,0.17969686588912737
7480,3725,7319,0.17762001854134724
7485,2828,2545,0.17552377255924512
7490,3096,4043,0.17340492601215374
7495,2094,1174,0.17126061096496414
7500,7335,9026,0.1690882934635738
7505,5680,580,0.16688577352033462
7510,3817,1402,0.164651184953982
7515,2080,1180,0.16238299570977688
7520,4026,1867,0.16008000748115592
7525,5232,2548,0.1577413562190486
7530,6069,839,0.15536651138972957
7535,4068,477,0.15295527689158916
