S&P 500 (ES|ES) E4DN6 (0.13 DTE) vs 7451.75 (-88.5) - Intraday Volume
Put: 175,538  Call: 135,877  Vol: 22.12  Vol Chg: 3.03  Future Chg: -88.5
Strike,Call,Put,Vol Settle
7360,17,963,0.23446717224578606
7365,4,1098,0.2311846945740399
7370,54,2088,0.22804863113560714
7375,44,6019,0.22504809926613234
7380,37,5653,0.22217255028954241
7385,28,2569,0.2194117693725275
7390,84,3298,0.21675587553181686
7395,99,2154,0.21419532214349601
7400,255,18499,0.21172089599713217
7405,148,3674,0.20932371832896024
7410,244,3279,0.20699524391966406
7415,236,3005,0.20472726170555688
7420,536,5487,0.20251189458940644
7425,894,5149,0.20034159926581196
7430,1389,3930,0.19820916662865784
7435,1989,4250,0.19610772118903697
7440,1157,5573,0.19403072170098312
7445,1343,1896,0.19197196076856926
7450,2397,10527,0.189925564758596
7455,1699,1582,0.1878859943826683
7460,2962,2666,0.18584804391139187
7465,2267,1979,0.1838068418292096
7470,3349,3608,0.1817578503396362
7475,3409,5272,0.17969686588912737
7480,3684,7319,0.17762001854134724
7485,2747,2545,0.17552377255924512
7490,3060,4039,0.17340492601215374
7495,2066,1174,0.17126061096496414
7500,7308,9021,0.1690882934635738
7505,5666,580,0.16688577352033462
7510,3812,1401,0.164651184953982
7515,2079,1180,0.16238299570977688
7520,4020,1867,0.16008000748115592
7525,5226,2547,0.1577413562190486
7530,6063,839,0.15536651138972957
7535,4068,477,0.15295527689158916
7540,3111,958,0.15050779008015525
7545,2291,707,0.14802452267031185
