S&P 500 (ES|ES) EW4Q6 (0.06 DTE) vs 7720.25 (-22.25) - Intraday Volume
Put: 269,195  Call: 164,037  Vol: 15.53  Vol Chg: 0.74  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7680,11,7070,0.16431765965535305
7685,29,6382,0.1626157097343821
7690,95,5228,0.1608769312442746
7695,121,5226,0.1590994424186647
7700,760,18666,0.15728242378099822
7705,320,4799,0.15542611625278369
7710,526,6779,0.15353182167746127
7715,682,4132,0.15160190366441384
7720,1468,5163,0.14963978648302145
7725,2482,5524,0.14764995573204942
7730,3366,5624,0.14563795828144066
7735,4873,4096,0.1436104014283046
7740,7129,7933,0.1415749547595624
7745,4152,4003,0.13954034820199013
7750,10284,11108,0.13751637254608795
7755,5273,2672,0.13551388069754466
7760,8400,2910,0.1335447855235543
