S&P 500 (ES|ES) E3BQ6 (0.68 DTE) vs 7741.75 (-27) - Intraday Volume
Put: 9,231  Call: 5,578  Vol: 9.65  Vol Chg: 0.03  Future Chg: -27
Strike,Call,Put,Vol Settle
7650,115,95,0.15147915363195352
7655,0,15,0.14835421295720153
7660,0,101,0.1453463995421771
7665,0,21,0.14244405561476015
7670,0,95,0.13963658537250012
7675,0,506,0.13691445445874706
7680,0,209,0.13426919156336226
7685,0,323,0.13169338827719912
7690,0,210,0.12918069641455077
7695,1,418,0.1267258322041016
7700,3,1204,0.1243245727091562
7705,0,367,0.12197375850519165
7710,0,270,0.1196712908858899
7715,4,100,0.11741613439517096
7720,12,214,0.11520831627422012
7725,13,514,0.11304892474436201
7730,6,554,0.11094011121895164
7735,8,154,0.10888508943025954
7740,34,254,0.10688813446904533
7745,87,172,0.10495458441437222
7750,425,732,0.10309084030450322
7755,179,248,0.101304363575764
7760,255,440,0.09960367935127579
7765,401,353,0.09799837495665997
7770,426,203,0.09649909910513088
7775,461,152,0.09511756373103708
7780,305,43,0.0938665427675005
7785,388,26,0.092759871709859
7790,465,26,0.09181244909996167
7795,417,12,0.09104023623513058
7800,348,17,0.09046025483985431
7805,185,4,0.09009059082018211
7810,145,7,0.08995039120782167
7815,166,8,0.09005986584816128
7820,182,4,0.09044028643984348
7825,46,0,0.09111398732056841
7830,76,1,0.09210436453577131
7835,111,0,0.09343587752664462
