S&P 500 (ES|ES) E2DQ6 (0.24 DTE) vs 7821.25 (+50.75) - Intraday Volume
Put: 59,664  Call: 31,213  Vol: 13.00  Vol Chg: 2.11  Future Chg: 50.75
Strike,Call,Put,Vol Settle
7745,21,628,0.12244042765814811
7750,119,4449,0.12107825570274144
7755,50,792,0.11975803747191094
7760,165,1870,0.11848457594169304
7765,194,2441,0.11726359266322106
7770,614,2230,0.11610172668588348
7775,1887,3495,0.11500653540133499
7780,1710,1885,0.11398649431066588
7785,2952,1428,0.11305099714081734
7790,1272,1800,0.11221035558264703
7795,764,453,0.1114757989125792
7800,3656,1706,0.11085947530227713
7805,1206,527,0.11037444992689416
7810,1433,420,0.11003470729338005
7815,2227,334,0.10985514908679761
7820,1662,585,0.10985159501433372
7825,3963,134,0.11004078353289515
7830,1457,78,0.11044037030660547
7835,1154,26,0.11106893001124263
7840,700,2,0.11194595467532054
7845,337,0,0.11309185464051552
7850,1532,21,0.11452795795048587
7855,94,3,0.1162765117478557
7860,245,1,0.1183606797712855
7865,75,1,0.12080454503302462
7870,382,2,0.12363310783985071
7875,176,15,0.1268722872773651
7880,190,0,0.13054891978390515
7885,10,0,0.13469076028559357
7890,103,1,0.13932648158515804
7895,23,0,0.14448567456565797
7900,138,6,0.1501988486852497
