S&P 500 (ES|ES) EW3N6 (0.28 DTE) vs 7494.75 (-83) - Intraday Volume
Put: 71,506  Call: 59,262  Vol: 29.72  Vol Chg: 11.39  Future Chg: -83
Strike,Call,Put,Vol Settle
7315,0,1,0
7320,0,17,0
7325,1,166,0
7330,0,495,0
7335,0,102,0
7340,1,170,0
7345,0,121,0
7350,7,708,0
7355,0,154,0
7360,0,1561,0.2643554671667516
7365,0,132,0.2583140726783313
7370,0,159,0.2527193412533961
7375,2,497,0.24754011133336462
7380,0,1435,0.24274623862584122
7385,70,316,0.23830859654117376
7390,0,282,0.23419907438801602
7395,0,483,0.2303905802546069
7400,7,2786,0.22685703841852956
7405,2,1046,0.22357339077279903
7410,1,574,0.2205155958654359
7415,4,226,0.21766063020913862
7420,2,1242,0.2149864866223652
7425,62,1956,0.2124721758882515
7430,3,977,0.21009772588149644
7435,51,232,0.20784418121911585
7440,1,685,0.20569360387162305
7445,8,576,0.20362907357048243
7450,74,2126,0.20163468600367196
7455,14,821,0.19969555546413176
7460,50,1548,0.19779781272518449
7465,69,1046,0.1959286052151583
7470,55,1723,0.19407609888003208
7475,84,2907,0.19222947576781735
7480,105,1817,0.19037893539643846
7485,109,685,0.18851569475373253
7490,92,1226,0.18663198754074983
7495,325,718,0.1847210651030764
7500,922,5482,0.1827771961397957
7505,504,850,0.18079566542292014
7510,2071,1215,0.17877277647494338
7515,1835,1270,0.17670584860024974
7520,2394,968,0.17459321924252436
7525,3300,4211,0.17243424279149622
7530,1851,2490,0.17022929058293812
7535,1127,508,0.16797975124791265
7540,1876,494,0.16568803077097982
7545,1040,377,0.16335755219915882
7550,5664,5404,0.16099275596207008
7555,1447,375,0.15859909926075488
7560,1684,705,0.1561830571736209
7565,1778,225,0.15375212079379708
7570,2542,568,0.15131479993578978
7575,2481,1606,0.1488806202833075
7580,1279,86,0.14646012548473664
7585,855,90,0.14406487622181885
7590,1194,182,0.14170745020965114
7595,734,31,0.13940144219668582
7600,5882,212,0.13716146466322243
7605,826,20,0.13500314691918902
7610,1737,530,0.13294313539518043
7615,600,23,0.1309990941081196
7620,955,24,0.12918970378814265
7625,2820,50,0.12753466237336397
7630,833,25,0.12605468573747203
7635,168,6,0.12477150600170717
7640,393,31,0.12370787319377996
7645,166,5,0.12288755355984904
7650,1836,26,0.12233533189282753
7655,97,0,0.12207700902945362
7660,494,3,0.12213940380024724
7665,76,0,0.12255035145790316
7670,503,6,0.1233387051615864
7675,842,1,0.12453433481277898
7680,365,0,0.12616812804481015
