S&P 500 (ES|ES) EWQ6 (0.75 DTE) vs 7689.5 (-32.5) - Intraday Volume
Put: 7,955  Call: 8,717  Vol: 6.50  Vol Chg: -0.10  Future Chg: -32.5
Strike,Call,Put,Vol Settle
7625,0,128,0.08812052913708612
7630,0,391,0.08677448781963903
7635,0,208,0.08544161384634208
7640,0,173,0.08412071703060064
7645,0,194,0.08281094902486075
7650,37,436,0.0815118032915052
7655,0,92,0.08022311521926895
7660,0,168,0.07894506203592755
7665,4,196,0.07767816273553763
7670,0,271,0.07642327828216366
7675,65,827,0.07518161139159929
7680,30,382,0.07395470689516515
7685,78,397,0.07274445121583994
7690,352,1077,0.0715530725865392
7695,381,255,0.07038314132660162
7700,825,899,0.06923756959440652
7705,497,272,0.06811961124185473
7710,655,222,0.0670328619889915
7715,433,0,0.06598125967138913
7720,861,0,0.06496908380358946
7725,1132,33,0.06400095560820773
7730,1298,0,0.06308183832152281
7735,250,11,0.06221703714982141
7740,377,0,0.06141219900746364
7745,122,0,0.06067331266240217
7750,432,0,0.06000670888170134
7755,176,0,0.059419060125947
