S&P 500 (ES|ES) E1BQ6 (1.00 DTE) vs 7633.75 (+114.5) - Intraday Volume
Put: 80,198  Call: 89,154  Vol: 9.87  Vol Chg: 3.39  Future Chg: 114.5
Strike,Call,Put,Vol Settle
7520,53,633,0.0938196617498761
7525,63,6738,0.09222261441209412
7530,411,945,0.09063554540807672
7535,45,452,0.08906017842491565
7540,136,726,0.08749830439955986
7545,87,1338,0.08595178146606486
7550,295,4748,0.08442253500470542
7555,73,723,0.08291255764743255
7560,298,1414,0.08142390922512277
7565,289,1305,0.07995871681305289
7570,612,2001,0.07851917475090886
7575,2904,1320,0.07710754456275026
7580,706,906,0.07572615503158886
7585,661,492,0.07437740213936195
7590,1449,1119,0.07306374918152869
7595,728,1514,0.0717877265651623
7600,3853,1571,0.07055193205815158
7605,1155,640,0.06935903055637027
7610,1424,888,0.06821175425830006
7615,1979,798,0.06711290254861524
7620,1496,1336,0.06606534205639036
7625,2351,617,0.06507200666965218
7630,3782,836,0.06413589746262005
7635,2215,527,0.06326008277756046
7640,2244,226,0
7645,1463,73,0
7650,5850,79,0
7655,1192,71,0
7660,3519,72,0
7665,1704,5,0
7670,1858,0,0
7675,2606,3,0
7680,1617,2,0
7685,597,5,0
7690,521,0,0
7695,970,1,0
7700,835,15,0
7705,824,0,0
7710,433,2,0
7715,1363,0,0
7720,56,5,0
7725,43,0,0
7730,37,0,0
7735,4,0,0
7740,95,4,0
7745,45,0,0
7750,1023,0,0
