S&P 500 (ES|ES) E4CN6 (0.36 DTE) vs 7527.5 (-18.25) - Intraday Volume
Put: 24,426  Call: 15,318  Vol: 16.75  Vol Chg: 3.34  Future Chg: -18.25
Strike,Call,Put,Vol Settle
7410,0,328,0.19124300236580893
7415,0,54,0.18882790123461746
7420,13,1107,0.18647620728006586
7425,0,360,0.1841717915958725
7430,2,141,0.18189968037768267
7435,0,463,0.17964605442830361
7440,22,126,0.17739824872114696
7445,68,197,0.17514475306961685
7450,89,2462,0.17287521169055253
7455,5,182,0.17058042358257808
7460,18,344,0.168252341914922
7465,25,491,0.16588407510425895
7470,0,666,0.16346988559234887
7475,62,1054,0.16100519063184038
7480,8,581,0.15848656150046736
7485,2,361,0.15591172481072135
7490,85,701,0.15327956140390597
7495,13,443,0.1505901066120714
7500,114,1262,0.14784455051994883
7505,74,353,0.14504523793584667
7510,75,750,0.14219566737301648
7515,83,328,0.13930049291229807
7520,172,930,0.13636552277603187
7525,701,949,0.133397719822824
7530,667,1771,0.1304052015475463
7535,698,866,0.1273972394701559
7540,920,1333,0.12438426056178287
7545,951,656,0.12137784581864253
7550,1750,302,0.11839073116425425
7555,886,85,0.11543680622708052
7560,1202,98,0.11253111602854915
7565,824,6,0.10968986022635363
7570,800,32,0.10693039285251871
7575,577,14,0.10427122184773907
7580,608,29,0.1017320107202977
7585,307,14,0.09933357714908198
7590,401,3,0.09709789289627224
7595,338,0,0.09504808514611796
7600,883,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,254,0,0.09026250708848238
7615,341,60,0.08921056435792707
7620,245,2,0.08847745036473498
7625,383,160,0
7630,38,0,0
7635,10,0,0
7640,215,121,0
7645,0,0,0
