S&P 500 (ES|ES) EW1Q6 (0.14 DTE) vs 7759.75 (+25) - Intraday Volume
Put: 113,098  Call: 107,177  Vol: 15.10  Vol Chg: 0.31  Future Chg: 25
Strike,Call,Put,Vol Settle
7695,43,1424,0.16645948580116965
7700,1476,7800,0.16505104147654492
7705,127,1630,0.16364307228650432
7710,178,2921,0.1622374403232243
7715,129,2541,0.1608365372812841
7720,193,3246,0.15944328576733824
7725,760,6808,0.1580611381068593
7730,1352,3791,0.156694077377324
7735,1134,2849,0.15534661647689063
7740,1393,3210,0.15402379872102756
7745,727,2299,0.15273119795892853
7750,4314,7167,0.1514749179186765
7755,1489,2467,0.15026159273111261
7760,2777,3381,0.14909838687162846
7765,1696,2216,0.14799299494188745
7770,7188,2360,0.14695364209183026
7775,4366,2512,0.1459890832338715
7780,7077,1635,0.14510860388691071
7785,3568,642,0.14432201997260563
7790,4646,666,0.14363967726239935
7795,3763,209,0.14307245206146035
7800,8920,446,0.14263175101950765
7805,1863,139,0.14232951070880517
7810,2955,54,0.1421781982644461
7815,1078,30,0.14219081102055497
7820,1952,36,0.14238087664125487
7825,2248,40,0.14276245259679854
